     x	y	z	time	in	vx-node	vy-node	vz-node	
    64.0000    	   0.000000e+00	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.037203e-14	
    68.0000    	   0.000000e+00	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    72.0000    	   0.000000e+00	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    76.0000    	   0.000000e+00	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    80.0000    	   0.000000e+00	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    84.0000    	   0.000000e+00	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    88.0000    	   0.000000e+00	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    92.0000    	   0.000000e+00	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    96.0000    	   0.000000e+00	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    100.000    	   0.000000e+00	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    4.00000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    8.00000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    12.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.420122e-15	
    16.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    20.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    24.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    28.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    32.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    36.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    40.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    44.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    48.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    52.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    56.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    60.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   5.979003e-14	
    64.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.037203e-14	
    68.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    72.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    76.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    80.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    84.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    88.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    92.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    96.0000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    100.000    	   0.500000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    4.00000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    8.00000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    12.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.420122e-15	
    16.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    20.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    24.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    28.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.553321e-14	
    32.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    36.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    40.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    44.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    48.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    52.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    56.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    60.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   5.979003e-14	
    64.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.037203e-14	
    68.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    72.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    76.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    80.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    84.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    88.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    92.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    96.0000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    100.000    	    1.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    4.00000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.996865e-14	
    8.00000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    12.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.420122e-15	
    16.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    20.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    24.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    28.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.553321e-14	
    32.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    36.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    40.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    44.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    48.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    52.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    56.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    60.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   5.979003e-14	
    64.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.037203e-14	
    68.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    72.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    76.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    80.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    84.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    88.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    92.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    96.0000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    100.000    	    2.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    4.00000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    8.00000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    12.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.420122e-15	
    16.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    20.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    24.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    28.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.553321e-14	
    32.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    36.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    40.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    44.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    48.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    52.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    56.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    60.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   5.979003e-14	
    64.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.037203e-14	
    68.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    72.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    76.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    80.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    84.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    88.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    92.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    96.0000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    100.000    	    3.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    4.00000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    8.00000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    12.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.420122e-15	
    16.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    20.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    24.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    28.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    32.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    36.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    40.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    44.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    48.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    52.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    56.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    60.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   5.979003e-14	
    64.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.037203e-14	
    68.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    72.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    76.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    80.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    84.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    88.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    92.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    96.0000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    100.000    	    4.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    4.00000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    8.00000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    12.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.420122e-15	
    16.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    20.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    24.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    28.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    32.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    36.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    40.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    44.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    48.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    52.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    56.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    60.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   5.979003e-14	
    64.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.037203e-14	
    68.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    72.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    76.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    80.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    84.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    88.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    92.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    96.0000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    100.000    	    5.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    4.00000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    8.00000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    12.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.420122e-15	
    16.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    20.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    24.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    28.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    32.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    36.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    40.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    44.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    48.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    52.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    56.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    60.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   5.979003e-14	
    64.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.037203e-14	
    68.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    72.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    76.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    80.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    84.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    88.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    92.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    96.0000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    100.000    	    6.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    4.00000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    8.00000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    12.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.420122e-15	
    16.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    20.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    24.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    28.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    32.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    36.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    40.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    44.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    48.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    52.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    56.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    60.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   5.979003e-14	
    64.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.037203e-14	
    68.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    72.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    76.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    80.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    84.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    88.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    92.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    96.0000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    100.000    	    7.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    4.00000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    8.00000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    12.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -1.420122e-15	
    16.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    20.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    24.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    28.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    32.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    36.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    40.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    44.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    48.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    52.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    56.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    60.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   5.979003e-14	
    64.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -4.037203e-14	
    68.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    72.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    76.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    80.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
    84.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    88.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    92.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -3.274975e-15	
    96.0000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.347312e-16	
    100.000    	    8.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   4.144437e-15	
   0.000000e+00	    9.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
    4.00000    	    9.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	  -2.182350e-14	
    8.00000    	    9.50000    	    3.50000    	    400.000    	    1	   0.200000    	   0.000000e+00	   2.289584e-15	
