x	y	p4f	X1	X2	X3	X4	X5	C1	C2	C3	C4	C5	C6	C7	S	CS1	CS2	TOT_{X1}	TOT_{X2}	TOT_{X3}	TOT_{X4}	TOT_{X5}	TOT_S	CC	X5_{DEC}	CP1	CP2	totmolS	solnVol	cellNo	pe	pH	p4f	H*	O*	Charge	[X1]	[X3]	[X4]	
1	0.365625	1	1.25257e-005	0.0227315	3.79485e-011	0.0437083	0	4.37321e-011	8.65185e-013	1.91712	1.18328e-009	6.51122e-005	0	0	0.11559	5.21368e-011	4.9422	1.25257e-005	-16.7207	0.000195338	6.9031	0	10	0	0	0	0	3.92857	0.392857	351	17.3139	1.64209	1.53026	5.53712	-0.207912	3.98799	1.1334e-005	0.000176752	1.96443	
1.02354	0.367244	1	1.309e-005	0.0241134	3.49298e-011	0.0462563	0	4.12258e-011	8.44776e-013	1.91261	1.0195e-009	6.80454e-005	0	0	0.122718	6.08171e-011	4.93864	1.309e-005	-16.7041	0.000204137	6.89757	0	10	0	0	0	0	5	0.5	352	17.3446	1.61646	1.53338	5.5354	-0.207912	3.98798	1.18445e-005	0.000184714	1.96269	
1.01939	0.329502	1	1.34571e-005	0.0252255	3.2722e-011	0.048298	0	3.94083e-011	8.27877e-013	1.90899	9.07781e-010	6.99538e-005	0	0	0.128462	6.82776e-011	4.93577	1.34571e-005	-16.6908	0.000209862	6.89312	0	10	0	0	0	0	5	0.5	353	17.3673	1.59687	1.52802	5.53403	-0.207912	3.98798	1.21767e-005	0.000189895	1.96131	
1.1	0.25	1	1.44435e-005	0.0275771	2.89165e-011	0.0525898	0	3.60479e-011	7.99797e-013	1.90137	7.25056e-010	7.50816e-005	0	0	0.140631	8.63011e-011	4.92968	1.44435e-005	-16.6625	0.000225246	6.88372	0	10	0	0	0	0	3.75	0.375	354	17.414	1.55817	1.53642	5.53114	-0.207912	3.98796	1.30693e-005	0.000203814	1.9584	
1.14993	0.382941	-99999	1.33429e-005	0.021445	4.26771e-011	0.0413253	0	4.63555e-011	9.17925e-013	1.92134	1.41988e-009	6.93601e-005	0	0	0.0340522	1.45032e-011	0.482974	1.33429e-005	-3.34854	0.000208082	2.44571	0	1	0	0	0	0	0.25	0.25	355	17.2956	1.66739	1.58415	5.53728	-0.207912	3.98798	1.20734e-005	0.000188284	1.96456	
1.12339	0.415625	-99999	1.29455e-005	0.0210801	4.34661e-011	0.0406475	0	4.7158e-011	9.18987e-013	1.92254	1.47392e-009	6.72944e-005	0	0	0.0334723	1.37911e-011	0.483264	1.29455e-005	-3.35098	0.000201885	2.44652	0	1	0	0	0	0	0.25	0.25	356	17.2848	1.67484	1.57718	5.53776	-0.207912	3.98798	1.17138e-005	0.000182676	1.96505	
1.2226	0.303895	-99999	1.41127e-005	0.0219939	4.1702e-011	0.0423433	0	4.51986e-011	9.19911e-013	1.91953	1.34901e-009	7.33617e-005	0	0	0.0349244	1.56797e-011	0.482538	1.41127e-005	-3.34486	0.000220087	2.44449	0	1	0	0	0	0	0.25	0.25	357	17.3129	1.65641	1.59578	5.53656	-0.207912	3.98797	1.27699e-005	0.000199146	1.96382	
1.1	0.275	1	1.4174e-005	0.0266676	3.03717e-011	0.050934	0	3.72773e-011	8.12341e-013	1.90431	7.91172e-010	7.36803e-005	0	0	0.135921	7.92229e-011	4.93204	1.4174e-005	-16.6735	0.000221042	6.88736	0	10	0	0	0	0	3.57143	0.357143	358	17.3973	1.57273	1.54068	5.53226	-0.207912	3.98797	1.28254e-005	0.000200011	1.95952	
1.14056	0.293396	-99999	1.41073e-005	0.0235402	3.72652e-011	0.0452009	0	4.22296e-011	8.79833e-013	1.91447	1.11741e-009	7.33335e-005	0	0	0.0373815	1.83881e-011	0.481309	1.41073e-005	-3.33457	0.000220002	2.44106	0	1	0	0	0	0	0.25	0.25	359	17.3424	1.6269	1.56964	5.53451	-0.207912	3.98797	1.2765e-005	0.00019907	1.96177	
1.18426	0.252648	-99999	1.4513e-005	0.0234732	3.77969e-011	0.0450772	0	4.23502e-011	8.89846e-013	1.91469	1.13698e-009	7.54428e-005	0	0	0.0372749	1.84388e-011	0.481363	1.4513e-005	-3.33501	0.000226329	2.44121	0	1	0	0	0	0	0.25	0.25	360	17.3443	1.62814	1.58179	5.5346	-0.207912	3.98796	1.31322e-005	0.000204795	1.96185	
1.17522	0.286761	-99999	1.42166e-005	0.0229319	3.90142e-011	0.0440784	0	4.33499e-011	8.97321e-013	1.91646	1.20463e-009	7.39016e-005	0	0	0.0364148	1.73366e-011	0.481793	1.42166e-005	-3.33861	0.000221706	2.44241	0	1	0	0	0	0	0.25	0.25	361	17.3319	1.63827	1.58289	5.53532	-0.207912	3.98796	1.28639e-005	0.000200612	1.96257	
1.15436	0.271679	-99999	1.43242e-005	0.0237089	3.70157e-011	0.0455116	0	4.19291e-011	8.80205e-013	1.91392	1.10108e-009	7.44613e-005	0	0	0.0376495	1.87943e-011	0.481175	1.43242e-005	-3.33344	0.000223385	2.44069	0	1	0	0	0	0	0.25	0.25	362	17.3472	1.6238	1.57319	5.53429	-0.207912	3.98796	1.29613e-005	0.000202131	1.96154	
1.11442	0.2625	-99999	1.43495e-005	0.0251303	3.36394e-011	0.0481235	0	3.95575e-011	8.47876e-013	1.9093	9.37218e-010	7.45929e-005	0	0	0.0399081	2.156e-011	0.480046	1.43495e-005	-3.324	0.00022378	2.43754	0	1	0	0	0	0	0.25	0.25	363	17.3728	1.59852	1.55005	5.53241	-0.207912	3.98796	1.29842e-005	0.000202488	1.95967	
1.1343	0.225	-99999	1.47424e-005	0.0254964	3.31421e-011	0.0487941	0	3.89896e-011	8.47512e-013	1.90811	9.08407e-010	7.66352e-005	0	0	0.0404898	2.25065e-011	0.479755	1.47424e-005	-3.32157	0.000229906	2.43673	0	1	0	0	0	0	0.25	0.25	364	17.3821	1.59223	1.55741	5.53194	-0.207912	3.98796	1.33397e-005	0.000208032	1.95918	
1.12003	0.241457	-99999	1.45706e-005	0.0255248	3.29523e-011	0.0488461	0	3.89462e-011	8.43595e-013	1.90801	9.02069e-010	7.57422e-005	0	0	0.0405349	2.24774e-011	0.479733	1.45706e-005	-3.32138	0.000227227	2.43667	0	1	0	0	0	0	0.25	0.25	365	17.3813	1.59175	1.55138	5.5319	-0.207912	3.98796	1.31843e-005	0.000205608	1.95914	
1.1	0.225	1	1.47567e-005	0.0286449	2.73536e-011	0.0545272	0	3.47041e-011	7.85865e-013	1.89793	6.56723e-010	7.67094e-005	0	0	0.146168	9.50938e-011	4.92692	1.47567e-005	-16.6497	0.000230129	6.87945	0	10	0	0	0	0	3.75	0.375	366	17.4329	1.54167	1.5321	5.52984	-0.207912	3.98796	1.33526e-005	0.000208233	1.95709	
1.14451	0.248262	-99999	1.45294e-005	0.0245384	3.51365e-011	0.0470374	0	4.05118e-011	8.64751e-013	1.91122	1.00558e-009	7.55278e-005	0	0	0.0389675	2.04713e-011	0.480516	1.45294e-005	-3.32793	0.000226584	2.43885	0	1	0	0	0	0	0.25	0.25	367	17.3638	1.60887	1.56602	5.53319	-0.207912	3.98796	1.3147e-005	0.000205026	1.96044	
1.07743	0.2875	1	1.42949e-005	0.0273684	2.91806e-011	0.0522104	0	3.63227e-011	8.00995e-013	1.90205	7.38039e-010	7.43089e-005	0	0	0.13955	8.44731e-011	4.93022	1.42949e-005	-16.6651	0.000222927	6.88456	0	10	0	0	0	0	5	0.5	368	17.4095	1.56146	1.53231	5.5314	-0.207912	3.98796	1.29348e-005	0.000201717	1.95865	
1.11715	0.2125	-99999	1.48822e-005	0.0265693	3.10582e-011	0.0507547	0	3.74152e-011	8.27642e-013	1.90463	8.12453e-010	7.73622e-005	0	0	0.0421946	2.48724e-011	0.478903	1.48822e-005	-3.31446	0.000232087	2.43436	0	1	0	0	0	0	0.25	0.25	369	17.4011	1.57433	1.54571	5.53053	-0.207912	3.98796	1.34663e-005	0.000210005	1.95777	
1.07031	0.2125	1	1.52817e-005	0.0309675	2.43339e-011	0.0587172	0	3.21012e-011	7.55797e-013	1.89048	5.34068e-010	7.94387e-005	0	0	0.158234	1.15711e-010	4.92088	1.52817e-005	-16.6218	0.000238317	6.87016	0	10	0	0	0	0	5	0.5	370	17.4708	1.50781	1.51746	5.52703	-0.207912	3.98795	1.38277e-005	0.000215642	1.95426	
1.1443	0.193266	-99999	1.50517e-005	0.0260414	3.22263e-011	0.049791	0	3.81736e-011	8.41708e-013	1.90634	8.62415e-010	7.82429e-005	0	0	0.0413559	2.3817e-011	0.479322	1.50517e-005	-3.31795	0.00023473	2.43553	0	1	0	0	0	0	0.25	0.25	371	17.3936	1.58305	1.55848	5.53122	-0.207912	3.98795	1.36196e-005	0.000212396	1.95846	
1.1	0.15	1	1.58268e-005	0.0326787	2.25306e-011	0.061783	0	3.04202e-011	7.38457e-013	1.88503	4.64552e-010	8.22722e-005	0	0	0.167143	1.32985e-010	4.91643	1.58268e-005	-16.6013	0.000246817	6.86332	0	10	0	0	0	0	3.92857	0.392857	372	17.4981	1.48445	1.51746	5.52497	-0.207912	3.98794	1.43209e-005	0.000223334	1.95219	
1.05	0.2375	1	1.48355e-005	0.0294692	2.61488e-011	0.0560182	0	3.37333e-011	7.72872e-013	1.89528	6.07684e-010	7.71195e-005	0	0	0.150447	1.01879e-010	4.92478	1.48355e-005	-16.6398	0.000231359	6.87615	0	10	0	0	0	0	5	0.5	373	17.4459	1.52935	1.5198	5.52884	-0.207912	3.98796	1.3424e-005	0.000209346	1.95608	
1.16726	0.224401	-99999	1.47525e-005	0.0244543	3.55164e-011	0.0468829	0	4.06511e-011	8.71104e-013	1.91149	1.02038e-009	7.66876e-005	0	0	0.038834	2.04104e-011	0.480583	1.47525e-005	-3.32848	0.000230064	2.43904	0	1	0	0	0	0	0.25	0.25	374	17.364	1.61036	1.5732	5.53331	-0.207912	3.98796	1.33489e-005	0.000208174	1.96055	
1.16401	0.253838	-99999	1.44923e-005	0.0238767	3.67293e-011	0.0458206	0	4.16346e-011	8.79575e-013	1.91338	1.08396e-009	7.53351e-005	0	0	0.0379161	1.91824e-011	0.481042	1.44923e-005	-3.33232	0.000226007	2.44031	0	1	0	0	0	0	0.25	0.25	375	17.3516	1.62074	1.57511	5.53407	-0.207912	3.98796	1.31134e-005	0.000204503	1.96132	
1.05474	0.296676	1	1.41529e-005	0.0271011	2.95589e-011	0.0517239	0	3.6681e-011	8.03455e-013	1.90291	7.56012e-010	7.35711e-005	0	0	0.138166	8.22608e-011	4.93092	1.41529e-005	-16.6683	0.000220714	6.88562	0	10	0	0	0	0	5	0.5	376	17.4041	1.56573	1.52929	5.53172	-0.207912	3.98797	1.28064e-005	0.000199714	1.95898	
1.07833	0.2625	1	1.45635e-005	0.0282737	2.78264e-011	0.0538546	0	3.51597e-011	7.89088e-013	1.89913	6.78122e-010	7.57054e-005	0	0	0.144243	9.18001e-011	4.92788	1.45635e-005	-16.6542	0.000227117	6.88094	0	10	0	0	0	0	5	0.5	377	17.4258	1.54733	1.5288	5.53029	-0.207912	3.98796	1.31779e-005	0.000205508	1.95754	
1.05398	0.315967	1	1.39449e-005	0.0264385	3.06407e-011	0.0505162	0	3.76002e-011	8.12496e-013	1.90505	8.06035e-010	7.24897e-005	0	0	0.134735	7.72033e-011	4.93263	1.39449e-005	-16.6762	0.00021747	6.88827	0	10	0	0	0	0	5	0.5	378	17.3917	1.57648	1.53173	5.53254	-0.207912	3.98797	1.26181e-005	0.000196779	1.9598	
1.04025	0.331683	1	1.36164e-005	0.0255295	3.22068e-011	0.0488548	0	3.8939e-011	8.24663e-013	1.908	8.81479e-010	7.07822e-005	0	0	0.130033	7.0514e-011	4.93498	1.36164e-005	-16.6871	0.000212347	6.89191	0	10	0	0	0	0	5	0.5	379	17.3738	1.59167	1.53212	5.53365	-0.207912	3.98797	1.23209e-005	0.000192143	1.96093	
1	0.28125	1	1.3598e-005	0.0258735	3.14883e-011	0.0494841	0	3.84213e-011	8.17128e-013	1.90688	8.48865e-010	7.06864e-005	0	0	0.131812	7.27469e-011	4.93409	1.3598e-005	-16.683	0.00021206	6.89053	0	10	0	0	0	0	3.75	0.375	380	17.3795	1.58586	1.51884	5.53324	-0.207912	3.98797	1.23042e-005	0.000191884	1.96051	
1	0.309375	1	1.32133e-005	0.0247065	3.36598e-011	0.0473462	0	4.02361e-011	8.34084e-013	1.91068	9.55946e-010	6.86863e-005	0	0	0.12578	6.46107e-011	4.93711	1.32133e-005	-16.697	0.00020606	6.8952	0	10	0	0	0	0	3.92857	0.392857	381	17.3562	1.6059	1.52295	5.53467	-0.207912	3.98798	1.19561e-005	0.000186454	1.96196	
1.02988	0.305356	1	1.39887e-005	0.0267666	3.00542e-011	0.0511145	0	3.71394e-011	8.06836e-013	1.90399	7.79614e-010	7.27172e-005	0	0	0.136433	7.95703e-011	4.93178	1.39887e-005	-16.6723	0.000218152	6.88696	0	10	0	0	0	0	5	0.5	382	17.3974	1.57112	1.5258	5.53214	-0.207912	3.98797	1.26577e-005	0.000197396	1.9594	
1.0589	0.274315	1	1.43698e-005	0.0277977	2.84899e-011	0.0529907	0	3.57618e-011	7.94302e-013	1.90066	7.07892e-010	7.46981e-005	0	0	0.141775	8.77932e-011	4.92911	1.43698e-005	-16.6599	0.000224095	6.88284	0	10	0	0	0	0	5	0.5	383	17.4169	1.5547	1.52708	5.53087	-0.207912	3.98796	1.30025e-005	0.000202773	1.95813	
1.07835	0.2375	1	1.48951e-005	0.0294174	2.62599e-011	0.0559246	0	3.37927e-011	7.7479e-013	1.89545	6.11499e-010	7.7429e-005	0	0	0.150178	1.01592e-010	4.92491	1.48951e-005	-16.6405	0.000232288	6.87636	0	10	0	0	0	0	5	0.5	384	17.4455	1.53011	1.52484	5.5289	-0.207912	3.98796	1.34779e-005	0.000210187	1.95614	
1.12102	0.189181	-99999	1.51273e-005	0.0271532	3.01265e-011	0.0518188	0	3.66105e-011	8.20459e-013	1.90274	7.68841e-010	7.86363e-005	0	0	0.0431225	2.63186e-011	0.478439	1.51273e-005	-3.31059	0.00023591	2.43307	0	1	0	0	0	0	0.25	0.25	385	17.4124	1.56489	1.54518	5.52976	-0.207912	3.98795	1.3688e-005	0.000213464	1.957	
1.03551	0.281534	1	1.41664e-005	0.0273339	2.91536e-011	0.0521476	0	3.63686e-011	7.99245e-013	1.90216	7.38419e-010	7.36411e-005	0	0	0.139371	8.39682e-011	4.93031	1.41664e-005	-16.6655	0.000220924	6.88469	0	10	0	0	0	0	5	0.5	386	17.4079	1.56201	1.52401	5.53144	-0.207912	3.98797	1.28185e-005	0.000199904	1.9587	
1.06017	0.254524	1	1.46313e-005	0.0286749	2.72288e-011	0.0545816	0	3.46678e-011	7.83099e-013	1.89783	6.52941e-010	7.60577e-005	0	0	0.146324	9.50592e-011	4.92684	1.46313e-005	-16.6494	0.000228174	6.87933	0	10	0	0	0	0	5	0.5	387	17.4324	1.54121	1.52424	5.52981	-0.207912	3.98796	1.32392e-005	0.000206464	1.95705	
1.0427	0.263333	1	1.44507e-005	0.0282177	2.78454e-011	0.053753	0	3.52295e-011	7.88062e-013	1.89931	6.80127e-010	7.51188e-005	0	0	0.143952	9.11336e-011	4.92802	1.44507e-005	-16.6549	0.000225357	6.88116	0	10	0	0	0	0	5	0.5	388	17.4241	1.54819	1.52242	5.53036	-0.207912	3.98796	1.30757e-005	0.000203915	1.95761	
1	0.253125	1	1.39661e-005	0.0270406	2.95371e-011	0.0516137	0	3.6763e-011	8.01069e-013	1.90311	7.57377e-010	7.26e-005	0	0	0.137852	8.14657e-011	4.93107	1.39661e-005	-16.669	0.000217801	6.88587	0	10	0	0	0	0	3.75	0.375	389	17.4017	1.5667	1.51514	5.53181	-0.207912	3.98797	1.26373e-005	0.000197078	1.95907	
1.1	0.175	1	1.53658e-005	0.0309168	2.44445e-011	0.0586261	0	3.21538e-011	7.57987e-013	1.89065	5.37512e-010	7.98759e-005	0	0	0.15797	1.15474e-010	4.92101	1.53658e-005	-16.6225	0.000239628	6.87037	0	10	0	0	0	0	3.75	0.375	390	17.4707	1.50852	1.52308	5.52709	-0.207912	3.98795	1.39038e-005	0.000216829	1.95432	
1.13915	0.154228	-99999	1.54576e-005	0.0274432	2.98167e-011	0.0523462	0	3.62238e-011	8.2069e-013	1.9018	7.51783e-010	8.0353e-005	0	0	0.0435831	2.71784e-011	0.478208	1.54576e-005	-3.30866	0.00024106	2.43244	0	1	0	0	0	0	0.25	0.25	391	17.4194	1.56028	1.55096	5.52939	-0.207912	3.98795	1.39869e-005	0.000218124	1.95661	
1.01769	0.289901	1	1.39427e-005	0.0267527	3.00471e-011	0.0510891	0	3.71587e-011	8.06225e-013	1.90404	7.79891e-010	7.24783e-005	0	0	0.136361	7.93852e-011	4.93182	1.39427e-005	-16.6725	0.000217436	6.88702	0	10	0	0	0	0	5	0.5	392	17.3968	1.57135	1.52217	5.53216	-0.207912	3.98797	1.26161e-005	0.000196748	1.95942	
1.01978	0.2648	1	1.43077e-005	0.0279371	2.82148e-011	0.0532439	0	3.55833e-011	7.90578e-013	1.90021	6.97065e-010	7.43754e-005	0	0	0.142497	8.87101e-011	4.92875	1.43077e-005	-16.6582	0.000223127	6.88228	0	10	0	0	0	0	5	0.5	393	17.4186	1.55253	1.51847	5.53071	-0.207912	3.98796	1.29464e-005	0.000201897	1.95796	
1.07726	0.1875	1	1.55436e-005	0.0319126	2.32886e-011	0.0604127	0	3.11505e-011	7.45404e-013	1.88747	4.93618e-010	8.08e-005	0	0	0.163153	1.2496e-010	4.91842	1.55436e-005	-16.6105	0.000242401	6.86638	0	10	0	0	0	0	5	0.5	394	17.4858	1.49475	1.51518	5.52589	-0.207912	3.98795	1.40647e-005	0.000219337	1.95311	
1.13558	0.174557	-99999	1.52546e-005	0.0269484	3.05908e-011	0.0514458	0	3.68888e-011	8.2682e-013	1.9034	7.87445e-010	7.92977e-005	0	0	0.042797	2.59269e-011	0.478601	1.52546e-005	-3.31194	0.000237894	2.43353	0	1	0	0	0	0	0.25	0.25	395	17.41	1.56818	1.55185	5.53003	-0.207912	3.98795	1.38032e-005	0.000215259	1.95726	
1.11775	0.17136	-99999	1.53436e-005	0.0280444	2.86978e-011	0.0534385	0	3.54472e-011	8.072e-013	1.89986	7.05897e-010	7.97605e-005	0	0	0.0445384	2.85277e-011	0.477731	1.53436e-005	-3.30469	0.000239282	2.43111	0	1	0	0	0	0	0.25	0.25	396	17.428	1.55087	1.53959	5.5286	-0.207912	3.98795	1.38837e-005	0.000216516	1.95583	
1.35	0	-99999	1.66173e-005	0.0278423	2.98248e-011	0.0530716	0	3.57044e-011	8.32855e-013	1.90051	7.39701e-010	8.63815e-005	0	0	0.0442174	2.88026e-011	0.477891	1.66173e-005	-3.306	0.000259145	2.43156	0	1	0	0	0	0	0.25	0.25	397	17.4337	1.55401	1.57391	5.52888	-0.207912	3.98793	1.50362e-005	0.000234489	1.95607	
1.02164	0.239063	1	1.47016e-005	0.0292466	2.63982e-011	0.0556159	0	3.39901e-011	7.74348e-013	1.896	6.18849e-010	7.64234e-005	0	0	0.149291	9.97649e-011	4.92535	1.47016e-005	-16.6425	0.000229271	6.87704	0	10	0	0	0	0	5	0.5	398	17.4416	1.53264	1.51511	5.52911	-0.207912	3.98796	1.33028e-005	0.000207457	1.95636	
1	0.16875	1	1.5225e-005	0.0313852	2.37728e-011	0.0594672	0	3.1674e-011	7.48326e-013	1.88915	5.13721e-010	7.91441e-005	0	0	0.160407	1.19295e-010	4.9198	1.5225e-005	-16.6168	0.000237433	6.86849	0	10	0	0	0	0	3.75	0.375	399	17.4762	1.50199	1.50344	5.52653	-0.207912	3.98795	1.37764e-005	0.000214842	1.95376	
1.05864	0.169309	1	1.57628e-005	0.0328703	2.22845e-011	0.0621251	0	3.0243e-011	7.34671e-013	1.88442	4.56357e-010	8.19397e-005	0	0	0.168142	1.34658e-010	4.91593	1.57628e-005	-16.599	0.00024582	6.86256	0	10	0	0	0	0	5	0.5	400	17.5002	1.48191	1.51067	5.52474	-0.207912	3.98794	1.4263e-005	0.000222431	1.95196	
1.05677	0.19527	1	1.54347e-005	0.0316722	2.35256e-011	0.0599818	0	3.1387e-011	7.47318e-013	1.88823	5.03041e-010	8.02339e-005	0	0	0.161901	1.22453e-010	4.91905	1.54347e-005	-16.6134	0.000240702	6.86735	0	10	0	0	0	0	5	0.5	401	17.4817	1.49804	1.51311	5.52618	-0.207912	3.98795	1.39661e-005	0.0002178	1.9534	
1.02933	0.196034	1	1.53479e-005	0.0315765	2.35989e-011	0.0598103	0	3.14821e-011	7.47381e-013	1.88854	5.06382e-010	7.97831e-005	0	0	0.161403	1.2135e-010	4.9193	1.53479e-005	-16.6145	0.00023935	6.86773	0	10	0	0	0	0	5	0.5	402	17.4797	1.49935	1.50902	5.5263	-0.207912	3.98795	1.38876e-005	0.000216577	1.95352	
1	0.196875	1	1.48344e-005	0.0299669	2.54355e-011	0.0569162	0	3.31731e-011	7.64485e-013	1.89369	5.79823e-010	7.71134e-005	0	0	0.153032	1.05997e-010	4.92348	1.48344e-005	-16.6339	0.000231341	6.87416	0	10	0	0	0	0	3.92857	0.392857	403	17.4532	1.52207	1.50685	5.52825	-0.207912	3.98796	1.34229e-005	0.00020933	1.95549	
1.01797	0.221021	1	1.49045e-005	0.0300235	2.53964e-011	0.0570183	0	3.31105e-011	7.6475e-013	1.8935	5.77672e-010	7.74782e-005	0	0	0.153326	1.06639e-010	4.92334	1.49045e-005	-16.6332	0.000232435	6.87394	0	10	0	0	0	0	5	0.5	404	17.4545	1.52125	1.51148	5.52817	-0.207912	3.98796	1.34864e-005	0.00021032	1.95541	
1.04942	0.144972	1	1.6173e-005	0.0345526	2.07016e-011	0.0651198	0	2.87705e-011	7.17416e-013	1.87908	3.99885e-010	8.40721e-005	0	0	0.176919	1.52885e-010	4.91154	1.6173e-005	-16.5788	0.000252217	6.85583	0	10	0	0	0	0	5	0.5	405	17.5249	1.46023	1.50607	5.52274	-0.207912	3.98794	1.46342e-005	0.000228219	1.94994	
1.1	0.125	1	1.62129e-005	0.0342246	2.10467e-011	0.0645373	0	2.90462e-011	7.22452e-013	1.88012	4.11127e-010	8.42794e-005	0	0	0.175207	1.49587e-010	4.9124	1.62129e-005	-16.5828	0.000252839	6.85714	0	10	0	0	0	0	3.75	0.375	406	17.521	1.46438	1.51335	5.52313	-0.207912	3.98794	1.46703e-005	0.000228782	1.95033	
1	0.1125	1	1.61246e-005	0.0347839	2.04549e-011	0.0655302	0	2.85792e-011	7.13611e-013	1.87835	3.92034e-010	8.38203e-005	0	0	0.178127	1.55169e-010	4.91094	1.61246e-005	-16.576	0.000251461	6.8549	0	10	0	0	0	0	3.75	0.375	407	17.5274	1.45734	1.49782	5.52247	-0.207912	3.98794	1.45904e-005	0.000227536	1.94967	
1.04859	0.215598	1	1.51573e-005	0.0306948	2.46244e-011	0.058227	0	3.23864e-011	7.58083e-013	1.89136	5.45999e-010	7.87923e-005	0	0	0.156816	1.13004e-010	4.92159	1.51573e-005	-16.6251	0.000236378	6.87125	0	10	0	0	0	0	5	0.5	408	17.466	1.51165	1.515	5.52736	-0.207912	3.98795	1.37152e-005	0.000213887	1.95459	
1.03522	0.227458	1	1.49176e-005	0.0299175	2.55525e-011	0.0568271	0	3.32279e-011	7.66735e-013	1.89384	5.83599e-010	7.75462e-005	0	0	0.152775	1.05781e-010	4.92361	1.49176e-005	-16.6345	0.000232639	6.87436	0	10	0	0	0	0	5	0.5	409	17.4531	1.52279	1.51523	5.5283	-0.207912	3.98795	1.34983e-005	0.000210505	1.95554	
1.1536	0.120633	-99999	1.57817e-005	0.0280303	2.89925e-011	0.0534129	0	3.54651e-011	8.15078e-013	1.89991	7.13556e-010	8.2038e-005	0	0	0.044516	2.87626e-011	0.477742	1.57817e-005	-3.30478	0.000246115	2.43114	0	1	0	0	0	0	0.25	0.25	410	17.4309	1.55109	1.55231	5.52863	-0.207912	3.98794	1.42802e-005	0.000222698	1.95584	
1.12115	0.1375	-99999	1.57636e-005	0.0293032	2.6933e-011	0.0557181	0	3.39244e-011	7.91565e-013	1.89581	6.29983e-010	8.19436e-005	0	0	0.0465385	3.19144e-011	0.476731	1.57636e-005	-3.29637	0.000245832	2.42834	0	1	0	0	0	0	0.25	0.25	411	17.4502	1.5318	1.53644	5.52697	-0.207912	3.98794	1.42637e-005	0.000222442	1.95418	
1.06583	0.1125	1	1.66501e-005	0.0363641	1.92162e-011	0.0683254	0	2.73373e-011	7.00853e-013	1.87337	3.49493e-010	8.65524e-005	0	0	0.186388	1.7428e-010	4.90681	1.66501e-005	-16.5571	0.000259658	6.84859	0	10	0	0	0	0	5	0.5	412	17.5504	1.43804	1.50462	5.52059	-0.207912	3.98793	1.50659e-005	0.000234952	1.94778	
1.04265	0.181203	1	1.55693e-005	0.0322833	2.28621e-011	0.0610761	0	3.07929e-011	7.40252e-013	1.88629	4.78117e-010	8.0934e-005	0	0	0.165083	1.28497e-010	4.91746	1.55693e-005	-16.6061	0.000242802	6.8649	0	10	0	0	0	0	5	0.5	413	17.491	1.48974	1.50959	5.52545	-0.207912	3.98795	1.4088e-005	0.000219701	1.95267	
1.02122	0.175352	1	1.5554e-005	0.0323955	2.27242e-011	0.0612768	0	3.06862e-011	7.38346e-013	1.88593	4.73318e-010	8.08545e-005	0	0	0.165667	1.29516e-010	4.91717	1.5554e-005	-16.6047	0.000242564	6.86445	0	10	0	0	0	0	5	0.5	414	17.4924	1.48823	1.50588	5.52532	-0.207912	3.98795	1.40741e-005	0.000219485	1.95254	
1.04088	0.162126	1	1.58457e-005	0.0333425	2.18049e-011	0.0629674	0	2.98147e-011	7.29185e-013	1.88292	4.3916e-010	8.23706e-005	0	0	0.170604	1.39534e-010	4.9147	1.58457e-005	-16.5933	0.000247112	6.86067	0	10	0	0	0	0	5	0.5	415	17.507	1.47572	1.50701	5.52418	-0.207912	3.98794	1.4338e-005	0.0002236	1.95139	
1	0.140625	1	1.56747e-005	0.0330491	2.2045e-011	0.0624442	0	3.00794e-011	7.30726e-013	1.88385	4.48603e-010	8.14816e-005	0	0	0.169074	1.36147e-010	4.91546	1.56747e-005	-16.5969	0.000244446	6.86184	0	10	0	0	0	0	3.75	0.375	416	17.502	1.47955	1.50018	5.52454	-0.207912	3.98794	1.41833e-005	0.000221187	1.95175	
1.07452	0.149371	1	1.61554e-005	0.0342607	2.09854e-011	0.0646014	0	2.90156e-011	7.21106e-013	1.88001	4.09424e-010	8.39809e-005	0	0	0.175395	1.49784e-010	4.9123	1.61554e-005	-16.5823	0.000251943	6.857	0	10	0	0	0	0	5	0.5	417	17.521	1.46392	1.51008	5.52308	-0.207912	3.98794	1.46183e-005	0.000227972	1.95029	
1.11795	0.1125	-99999	1.61476e-005	0.0309154	2.48541e-011	0.0586236	0	3.21553e-011	7.70653e-013	1.89065	5.46545e-010	8.394e-005	0	0	0.0490999	3.64879e-011	0.47545	1.61476e-005	-3.28575	0.000251821	2.42481	0	1	0	0	0	0	0.25	0.25	418	17.4762	1.50854	1.52881	5.52488	-0.207912	3.98794	1.46112e-005	0.000227861	1.95208	
1.1	0.05	1	1.73234e-005	0.0391225	1.72644e-011	0.0731691	0	2.54098e-011	6.77432e-013	1.86472	2.87833e-010	9.00524e-005	0	0	0.200843	2.10104e-010	4.89958	1.73234e-005	-16.524	0.000270158	6.83756	0	10	0	0	0	0	3.75	0.375	419	17.5866	1.40629	1.50191	5.51735	-0.207912	3.98792	1.56752e-005	0.000244453	1.94451	
