     x	y	z	time	in	vx-node	vy-node	vz-node	
    365.760    	    548.640    	   -30.4800    	    10.0000    	    1	   1.314922e-04	   3.294918e-05	   0.000000e+00	
    396.240    	    548.640    	   -30.4800    	    10.0000    	    1	   1.602217e-04	   4.583130e-05	   0.000000e+00	
    426.720    	    548.640    	   -30.4800    	    10.0000    	    1	   1.951381e-04	   6.508222e-05	   0.000000e+00	
    457.200    	    548.640    	   -30.4800    	    10.0000    	    1	   2.373365e-04	   9.495732e-05	   0.000000e+00	
    487.680    	    548.640    	   -30.4800    	    10.0000    	    1	   2.866640e-04	   1.433445e-04	   0.000000e+00	
    518.160    	    548.640    	   -30.4800    	    10.0000    	    1	   3.375746e-04	   2.250548e-04	   0.000000e+00	
    548.640    	    548.640    	   -30.4800    	    10.0000    	    1	   3.664853e-04	   3.664853e-04	   0.000000e+00	
    579.120    	    548.640    	   -30.4800    	    10.0000    	    1	   3.012369e-04	   6.024708e-04	   0.000000e+00	
    609.600    	    548.640    	   -30.4800    	    10.0000    	    1	   8.469482e-17	   8.981864e-04	   0.000000e+00	
    640.080    	    548.640    	   -30.4800    	    10.0000    	    1	  -3.012369e-04	   6.024708e-04	   0.000000e+00	
    670.560    	    548.640    	   -30.4800    	    10.0000    	    1	  -3.664853e-04	   3.664853e-04	   0.000000e+00	
    701.040    	    548.640    	   -30.4800    	    10.0000    	    1	  -3.375746e-04	   2.250548e-04	   0.000000e+00	
    731.520    	    548.640    	   -30.4800    	    10.0000    	    1	  -2.866640e-04	   1.433445e-04	   0.000000e+00	
    762.000    	    548.640    	   -30.4800    	    10.0000    	    1	  -2.373365e-04	   9.495732e-05	   0.000000e+00	
    792.480    	    548.640    	   -30.4800    	    10.0000    	    1	  -1.951381e-04	   6.508222e-05	   0.000000e+00	
    822.960    	    548.640    	   -30.4800    	    10.0000    	    1	  -1.602217e-04	   4.583130e-05	   0.000000e+00	
    853.440    	    548.640    	   -30.4800    	    10.0000    	    1	  -1.314922e-04	   3.294918e-05	   0.000000e+00	
    883.920    	    548.640    	   -30.4800    	    10.0000    	    1	  -1.077844e-04	   2.405696e-05	   0.000000e+00	
    914.400    	    548.640    	   -30.4800    	    10.0000    	    1	  -8.812689e-05	   1.776698e-05	   0.000000e+00	
    944.880    	    548.640    	   -30.4800    	    10.0000    	    1	  -7.175428e-05	   1.323475e-05	   0.000000e+00	
    975.360    	    548.640    	   -30.4800    	    10.0000    	    1	  -5.806411e-05	   9.925821e-06	   0.000000e+00	
    1005.84    	    548.640    	   -30.4800    	    10.0000    	    1	  -4.657298e-05	   7.490211e-06	   0.000000e+00	
    1036.32    	    548.640    	   -30.4800    	    10.0000    	    1	  -3.688219e-05	   5.692107e-06	   0.000000e+00	
    1066.80    	    548.640    	   -30.4800    	    10.0000    	    1	  -2.865323e-05	   4.369161e-06	   0.000000e+00	
    1097.28    	    548.640    	   -30.4800    	    10.0000    	    1	  -2.159060e-05	   3.408127e-06	   0.000000e+00	
    1127.76    	    548.640    	   -30.4800    	    10.0000    	    1	  -1.542965e-05	   2.729904e-06	   0.000000e+00	
    1158.24    	    548.640    	   -30.4800    	    10.0000    	    1	  -9.927679e-06	   2.280187e-06	   0.000000e+00	
    1188.72    	    548.640    	   -30.4800    	    10.0000    	    1	  -4.857137e-06	   2.023618e-06	   0.000000e+00	
    1219.20    	    548.640    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   1.940245e-06	   0.000000e+00	
   0.000000e+00	    579.120    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   9.928570e-07	   0.000000e+00	
    30.4800    	    579.120    	   -30.4800    	    10.0000    	    1	   4.987952e-06	   1.035845e-06	   0.000000e+00	
    60.9600    	    579.120    	   -30.4800    	    10.0000    	    1	   1.019964e-05	   1.168200e-06	   0.000000e+00	
    91.4400    	    579.120    	   -30.4800    	    10.0000    	    1	   1.586445e-05	   1.400433e-06	   0.000000e+00	
    121.920    	    579.120    	   -30.4800    	    10.0000    	    1	   2.222351e-05	   1.751220e-06	   0.000000e+00	
    152.400    	    579.120    	   -30.4800    	    10.0000    	    1	   2.953697e-05	   2.249382e-06	   0.000000e+00	
    182.880    	    579.120    	   -30.4800    	    10.0000    	    1	   3.809327e-05	   2.937174e-06	   0.000000e+00	
    213.360    	    579.120    	   -30.4800    	    10.0000    	    1	   4.822196e-05	   3.875628e-06	   0.000000e+00	
    243.840    	    579.120    	   -30.4800    	    10.0000    	    1	   6.031257e-05	   5.153273e-06	   0.000000e+00	
    274.320    	    579.120    	   -30.4800    	    10.0000    	    1	   7.484350e-05	   6.900706e-06	   0.000000e+00	
    304.800    	    579.120    	   -30.4800    	    10.0000    	    1	   9.242849e-05	   9.315790e-06	   0.000000e+00	
    335.280    	    579.120    	   -30.4800    	    10.0000    	    1	   1.138934e-04	   1.270915e-05	   0.000000e+00	
    365.760    	    579.120    	   -30.4800    	    10.0000    	    1	   1.404075e-04	   1.759072e-05	   0.000000e+00	
    396.240    	    579.120    	   -30.4800    	    10.0000    	    1	   1.737141e-04	   2.484475e-05	   0.000000e+00	
    426.720    	    579.120    	   -30.4800    	    10.0000    	    1	   2.165439e-04	   3.611030e-05	   0.000000e+00	
    457.200    	    579.120    	   -30.4800    	    10.0000    	    1	   2.733357e-04	   5.468001e-05	   0.000000e+00	
    487.680    	    579.120    	   -30.4800    	    10.0000    	    1	   3.512877e-04	   8.782967e-05	   0.000000e+00	
    518.160    	    579.120    	   -30.4800    	    10.0000    	    1	   4.604323e-04	   1.534815e-04	   0.000000e+00	
    548.640    	    579.120    	   -30.4800    	    10.0000    	    1	   6.024708e-04	   3.012369e-04	   0.000000e+00	
    579.120    	    579.120    	   -30.4800    	    10.0000    	    1	   6.851825e-04	   6.851825e-04	   0.000000e+00	
    609.600    	    579.120    	   -30.4800    	    10.0000    	    1	   1.270549e-16	   1.837228e-03	   0.000000e+00	
    640.080    	    579.120    	   -30.4800    	    10.0000    	    1	  -6.851825e-04	   6.851825e-04	   0.000000e+00	
    670.560    	    579.120    	   -30.4800    	    10.0000    	    1	  -6.024708e-04	   3.012369e-04	   0.000000e+00	
    701.040    	    579.120    	   -30.4800    	    10.0000    	    1	  -4.604323e-04	   1.534815e-04	   0.000000e+00	
    731.520    	    579.120    	   -30.4800    	    10.0000    	    1	  -3.512877e-04	   8.782967e-05	   0.000000e+00	
    762.000    	    579.120    	   -30.4800    	    10.0000    	    1	  -2.733357e-04	   5.468001e-05	   0.000000e+00	
    792.480    	    579.120    	   -30.4800    	    10.0000    	    1	  -2.165439e-04	   3.611030e-05	   0.000000e+00	
    822.960    	    579.120    	   -30.4800    	    10.0000    	    1	  -1.737141e-04	   2.484475e-05	   0.000000e+00	
    853.440    	    579.120    	   -30.4800    	    10.0000    	    1	  -1.404075e-04	   1.759072e-05	   0.000000e+00	
    883.920    	    579.120    	   -30.4800    	    10.0000    	    1	  -1.138934e-04	   1.270915e-05	   0.000000e+00	
    914.400    	    579.120    	   -30.4800    	    10.0000    	    1	  -9.242849e-05	   9.315790e-06	   0.000000e+00	
    944.880    	    579.120    	   -30.4800    	    10.0000    	    1	  -7.484350e-05	   6.900706e-06	   0.000000e+00	
    975.360    	    579.120    	   -30.4800    	    10.0000    	    1	  -6.031257e-05	   5.153273e-06	   0.000000e+00	
    1005.84    	    579.120    	   -30.4800    	    10.0000    	    1	  -4.822196e-05	   3.875628e-06	   0.000000e+00	
    1036.32    	    579.120    	   -30.4800    	    10.0000    	    1	  -3.809327e-05	   2.937174e-06	   0.000000e+00	
    1066.80    	    579.120    	   -30.4800    	    10.0000    	    1	  -2.953697e-05	   2.249382e-06	   0.000000e+00	
    1097.28    	    579.120    	   -30.4800    	    10.0000    	    1	  -2.222351e-05	   1.751220e-06	   0.000000e+00	
    1127.76    	    579.120    	   -30.4800    	    10.0000    	    1	  -1.586445e-05	   1.400433e-06	   0.000000e+00	
    1158.24    	    579.120    	   -30.4800    	    10.0000    	    1	  -1.019964e-05	   1.168200e-06	   0.000000e+00	
    1188.72    	    579.120    	   -30.4800    	    10.0000    	    1	  -4.987952e-06	   1.035845e-06	   0.000000e+00	
    1219.20    	    579.120    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   9.928570e-07	   0.000000e+00	
   0.000000e+00	    609.600    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   2.823498e-17	   0.000000e+00	
    30.4800    	    609.600    	   -30.4800    	    10.0000    	    1	   5.032480e-06	   7.058746e-17	   0.000000e+00	
    60.9600    	    609.600    	   -30.4800    	    10.0000    	    1	   1.029227e-05	   1.552924e-16	   0.000000e+00	
    91.4400    	    609.600    	   -30.4800    	    10.0000    	    1	   1.601267e-05	   2.117624e-16	   0.000000e+00	
    121.920    	    609.600    	   -30.4800    	    10.0000    	    1	   2.243955e-05	   2.823499e-16	   0.000000e+00	
    152.400    	    609.600    	   -30.4800    	    10.0000    	    1	   2.983918e-05	   2.399974e-16	   0.000000e+00	
    182.880    	    609.600    	   -30.4800    	    10.0000    	    1	   3.850843e-05	   2.258799e-16	   0.000000e+00	
    213.360    	    609.600    	   -30.4800    	    10.0000    	    1	   4.878908e-05	   1.976449e-16	   0.000000e+00	
    243.840    	    609.600    	   -30.4800    	    10.0000    	    1	   6.108919e-05	   2.258799e-16	   0.000000e+00	
    274.320    	    609.600    	   -30.4800    	    10.0000    	    1	   7.591679e-05	   2.682324e-16	   0.000000e+00	
    304.800    	    609.600    	   -30.4800    	    10.0000    	    1	   9.393534e-05	   2.541146e-16	   0.000000e+00	
    335.280    	    609.600    	   -30.4800    	    10.0000    	    1	   1.160593e-04	   2.682324e-16	   0.000000e+00	
    365.760    	    609.600    	   -30.4800    	    10.0000    	    1	   1.436278e-04	   3.105850e-16	   0.000000e+00	
    396.240    	    609.600    	   -30.4800    	    10.0000    	    1	   1.787413e-04	   2.399973e-16	   0.000000e+00	
    426.720    	    609.600    	   -30.4800    	    10.0000    	    1	   2.249734e-04	   1.835277e-16	   0.000000e+00	
    457.200    	    609.600    	   -30.4800    	    10.0000    	    1	   2.890559e-04	   1.411739e-16	   0.000000e+00	
    487.680    	    609.600    	   -30.4800    	    10.0000    	    1	   3.854654e-04	   1.411580e-17	   0.000000e+00	
    518.160    	    609.600    	   -30.4800    	    10.0000    	    1	   5.509818e-04	   1.411580e-17	   0.000000e+00	
    548.640    	    609.600    	   -30.4800    	    10.0000    	    1	   8.981864e-04	   9.882333e-17	   0.000000e+00	
    579.120    	    609.600    	   -30.4800    	    10.0000    	    1	   1.837228e-03	   9.884874e-17	   0.000000e+00	
    609.600    	    609.600    	   -30.4800    	    10.0000    	    1	   8.456777e-17	   1.402687e-17	   0.000000e+00	
    640.080    	    609.600    	   -30.4800    	    10.0000    	    1	  -1.837228e-03	  -5.646322e-17	   0.000000e+00	
    670.560    	    609.600    	   -30.4800    	    10.0000    	    1	  -8.981864e-04	  -7.059173e-17	   0.000000e+00	
    701.040    	    609.600    	   -30.4800    	    10.0000    	    1	  -5.509818e-04	  -1.129391e-16	   0.000000e+00	
    731.520    	    609.600    	   -30.4800    	    10.0000    	    1	  -3.854654e-04	  -1.270581e-16	   0.000000e+00	
    762.000    	    609.600    	   -30.4800    	    10.0000    	    1	  -2.890559e-04	  -9.882333e-17	   0.000000e+00	
    792.480    	    609.600    	   -30.4800    	    10.0000    	    1	  -2.249734e-04	  -7.058696e-17	   0.000000e+00	
    822.960    	    609.600    	   -30.4800    	    10.0000    	    1	  -1.787413e-04	  -1.694103e-16	   0.000000e+00	
    853.440    	    609.600    	   -30.4800    	    10.0000    	    1	  -1.436278e-04	  -1.976451e-16	   0.000000e+00	
    883.920    	    609.600    	   -30.4800    	    10.0000    	    1	  -1.160593e-04	  -2.117625e-16	   0.000000e+00	
    914.400    	    609.600    	   -30.4800    	    10.0000    	    1	  -9.393534e-05	  -2.823498e-16	   0.000000e+00	
    944.880    	    609.600    	   -30.4800    	    10.0000    	    1	  -7.591679e-05	  -2.682322e-16	   0.000000e+00	
    975.360    	    609.600    	   -30.4800    	    10.0000    	    1	  -6.108919e-05	  -2.258799e-16	   0.000000e+00	
    1005.84    	    609.600    	   -30.4800    	    10.0000    	    1	  -4.878908e-05	  -2.399973e-16	   0.000000e+00	
    1036.32    	    609.600    	   -30.4800    	    10.0000    	    1	  -3.850843e-05	  -2.258799e-16	   0.000000e+00	
    1066.80    	    609.600    	   -30.4800    	    10.0000    	    1	  -2.983918e-05	  -1.694099e-16	   0.000000e+00	
    1097.28    	    609.600    	   -30.4800    	    10.0000    	    1	  -2.243955e-05	  -1.694099e-16	   0.000000e+00	
    1127.76    	    609.600    	   -30.4800    	    10.0000    	    1	  -1.601267e-05	  -1.835274e-16	   0.000000e+00	
    1158.24    	    609.600    	   -30.4800    	    10.0000    	    1	  -1.029227e-05	  -1.694099e-16	   0.000000e+00	
    1188.72    	    609.600    	   -30.4800    	    10.0000    	    1	  -5.032480e-06	  -1.694099e-16	   0.000000e+00	
    1219.20    	    609.600    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -2.117624e-16	   0.000000e+00	
   0.000000e+00	    640.080    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -9.928570e-07	   0.000000e+00	
    30.4800    	    640.080    	   -30.4800    	    10.0000    	    1	   4.987952e-06	  -1.035845e-06	   0.000000e+00	
    60.9600    	    640.080    	   -30.4800    	    10.0000    	    1	   1.019964e-05	  -1.168200e-06	   0.000000e+00	
    91.4400    	    640.080    	   -30.4800    	    10.0000    	    1	   1.586445e-05	  -1.400433e-06	   0.000000e+00	
    121.920    	    640.080    	   -30.4800    	    10.0000    	    1	   2.222351e-05	  -1.751220e-06	   0.000000e+00	
    152.400    	    640.080    	   -30.4800    	    10.0000    	    1	   2.953697e-05	  -2.249382e-06	   0.000000e+00	
    182.880    	    640.080    	   -30.4800    	    10.0000    	    1	   3.809327e-05	  -2.937174e-06	   0.000000e+00	
    213.360    	    640.080    	   -30.4800    	    10.0000    	    1	   4.822196e-05	  -3.875628e-06	   0.000000e+00	
    243.840    	    640.080    	   -30.4800    	    10.0000    	    1	   6.031257e-05	  -5.153273e-06	   0.000000e+00	
    274.320    	    640.080    	   -30.4800    	    10.0000    	    1	   7.484350e-05	  -6.900706e-06	   0.000000e+00	
    304.800    	    640.080    	   -30.4800    	    10.0000    	    1	   9.242849e-05	  -9.315790e-06	   0.000000e+00	
    335.280    	    640.080    	   -30.4800    	    10.0000    	    1	   1.138934e-04	  -1.270915e-05	   0.000000e+00	
    365.760    	    640.080    	   -30.4800    	    10.0000    	    1	   1.404075e-04	  -1.759072e-05	   0.000000e+00	
    396.240    	    640.080    	   -30.4800    	    10.0000    	    1	   1.737141e-04	  -2.484475e-05	   0.000000e+00	
    426.720    	    640.080    	   -30.4800    	    10.0000    	    1	   2.165439e-04	  -3.611030e-05	   0.000000e+00	
    457.200    	    640.080    	   -30.4800    	    10.0000    	    1	   2.733357e-04	  -5.468001e-05	   0.000000e+00	
    487.680    	    640.080    	   -30.4800    	    10.0000    	    1	   3.512877e-04	  -8.782967e-05	   0.000000e+00	
    518.160    	    640.080    	   -30.4800    	    10.0000    	    1	   4.604323e-04	  -1.534815e-04	   0.000000e+00	
    548.640    	    640.080    	   -30.4800    	    10.0000    	    1	   6.024708e-04	  -3.012369e-04	   0.000000e+00	
    579.120    	    640.080    	   -30.4800    	    10.0000    	    1	   6.851825e-04	  -6.851825e-04	   0.000000e+00	
    609.600    	    640.080    	   -30.4800    	    10.0000    	    1	  -2.820620e-17	  -1.837228e-03	   0.000000e+00	
    640.080    	    640.080    	   -30.4800    	    10.0000    	    1	  -6.851825e-04	  -6.851825e-04	   0.000000e+00	
    670.560    	    640.080    	   -30.4800    	    10.0000    	    1	  -6.024708e-04	  -3.012369e-04	   0.000000e+00	
    701.040    	    640.080    	   -30.4800    	    10.0000    	    1	  -4.604323e-04	  -1.534815e-04	   0.000000e+00	
    731.520    	    640.080    	   -30.4800    	    10.0000    	    1	  -3.512877e-04	  -8.782967e-05	   0.000000e+00	
    762.000    	    640.080    	   -30.4800    	    10.0000    	    1	  -2.733357e-04	  -5.468001e-05	   0.000000e+00	
    792.480    	    640.080    	   -30.4800    	    10.0000    	    1	  -2.165439e-04	  -3.611030e-05	   0.000000e+00	
    822.960    	    640.080    	   -30.4800    	    10.0000    	    1	  -1.737141e-04	  -2.484475e-05	   0.000000e+00	
    853.440    	    640.080    	   -30.4800    	    10.0000    	    1	  -1.404075e-04	  -1.759072e-05	   0.000000e+00	
    883.920    	    640.080    	   -30.4800    	    10.0000    	    1	  -1.138934e-04	  -1.270915e-05	   0.000000e+00	
    914.400    	    640.080    	   -30.4800    	    10.0000    	    1	  -9.242849e-05	  -9.315790e-06	   0.000000e+00	
    944.880    	    640.080    	   -30.4800    	    10.0000    	    1	  -7.484350e-05	  -6.900706e-06	   0.000000e+00	
    975.360    	    640.080    	   -30.4800    	    10.0000    	    1	  -6.031257e-05	  -5.153273e-06	   0.000000e+00	
    1005.84    	    640.080    	   -30.4800    	    10.0000    	    1	  -4.822196e-05	  -3.875628e-06	   0.000000e+00	
    1036.32    	    640.080    	   -30.4800    	    10.0000    	    1	  -3.809327e-05	  -2.937174e-06	   0.000000e+00	
    1066.80    	    640.080    	   -30.4800    	    10.0000    	    1	  -2.953697e-05	  -2.249382e-06	   0.000000e+00	
    1097.28    	    640.080    	   -30.4800    	    10.0000    	    1	  -2.222351e-05	  -1.751220e-06	   0.000000e+00	
    1127.76    	    640.080    	   -30.4800    	    10.0000    	    1	  -1.586445e-05	  -1.400433e-06	   0.000000e+00	
    1158.24    	    640.080    	   -30.4800    	    10.0000    	    1	  -1.019964e-05	  -1.168200e-06	   0.000000e+00	
    1188.72    	    640.080    	   -30.4800    	    10.0000    	    1	  -4.987952e-06	  -1.035845e-06	   0.000000e+00	
    1219.20    	    640.080    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -9.928570e-07	   0.000000e+00	
   0.000000e+00	    670.560    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -1.940245e-06	   0.000000e+00	
    30.4800    	    670.560    	   -30.4800    	    10.0000    	    1	   4.857137e-06	  -2.023618e-06	   0.000000e+00	
    60.9600    	    670.560    	   -30.4800    	    10.0000    	    1	   9.927679e-06	  -2.280187e-06	   0.000000e+00	
    91.4400    	    670.560    	   -30.4800    	    10.0000    	    1	   1.542965e-05	  -2.729904e-06	   0.000000e+00	
    121.920    	    670.560    	   -30.4800    	    10.0000    	    1	   2.159060e-05	  -3.408127e-06	   0.000000e+00	
    152.400    	    670.560    	   -30.4800    	    10.0000    	    1	   2.865323e-05	  -4.369161e-06	   0.000000e+00	
    182.880    	    670.560    	   -30.4800    	    10.0000    	    1	   3.688219e-05	  -5.692107e-06	   0.000000e+00	
    213.360    	    670.560    	   -30.4800    	    10.0000    	    1	   4.657298e-05	  -7.490211e-06	   0.000000e+00	
    243.840    	    670.560    	   -30.4800    	    10.0000    	    1	   5.806411e-05	  -9.925821e-06	   0.000000e+00	
    274.320    	    670.560    	   -30.4800    	    10.0000    	    1	   7.175428e-05	  -1.323475e-05	   0.000000e+00	
    304.800    	    670.560    	   -30.4800    	    10.0000    	    1	   8.812689e-05	  -1.776698e-05	   0.000000e+00	
    335.280    	    670.560    	   -30.4800    	    10.0000    	    1	   1.077844e-04	  -2.405696e-05	   0.000000e+00	
    365.760    	    670.560    	   -30.4800    	    10.0000    	    1	   1.314922e-04	  -3.294918e-05	   0.000000e+00	
    396.240    	    670.560    	   -30.4800    	    10.0000    	    1	   1.602217e-04	  -4.583130e-05	   0.000000e+00	
    426.720    	    670.560    	   -30.4800    	    10.0000    	    1	   1.951381e-04	  -6.508222e-05	   0.000000e+00	
    457.200    	    670.560    	   -30.4800    	    10.0000    	    1	   2.373365e-04	  -9.495732e-05	   0.000000e+00	
    487.680    	    670.560    	   -30.4800    	    10.0000    	    1	   2.866640e-04	  -1.433445e-04	   0.000000e+00	
    518.160    	    670.560    	   -30.4800    	    10.0000    	    1	   3.375746e-04	  -2.250548e-04	   0.000000e+00	
    548.640    	    670.560    	   -30.4800    	    10.0000    	    1	   3.664853e-04	  -3.664853e-04	   0.000000e+00	
    579.120    	    670.560    	   -30.4800    	    10.0000    	    1	   3.012369e-04	  -6.024708e-04	   0.000000e+00	
    609.600    	    670.560    	   -30.4800    	    10.0000    	    1	  -1.693896e-16	  -8.981864e-04	   0.000000e+00	
    640.080    	    670.560    	   -30.4800    	    10.0000    	    1	  -3.012369e-04	  -6.024708e-04	   0.000000e+00	
    670.560    	    670.560    	   -30.4800    	    10.0000    	    1	  -3.664853e-04	  -3.664853e-04	   0.000000e+00	
    701.040    	    670.560    	   -30.4800    	    10.0000    	    1	  -3.375746e-04	  -2.250548e-04	   0.000000e+00	
    731.520    	    670.560    	   -30.4800    	    10.0000    	    1	  -2.866640e-04	  -1.433445e-04	   0.000000e+00	
    762.000    	    670.560    	   -30.4800    	    10.0000    	    1	  -2.373365e-04	  -9.495732e-05	   0.000000e+00	
    792.480    	    670.560    	   -30.4800    	    10.0000    	    1	  -1.951381e-04	  -6.508222e-05	   0.000000e+00	
    822.960    	    670.560    	   -30.4800    	    10.0000    	    1	  -1.602217e-04	  -4.583130e-05	   0.000000e+00	
    853.440    	    670.560    	   -30.4800    	    10.0000    	    1	  -1.314922e-04	  -3.294918e-05	   0.000000e+00	
    883.920    	    670.560    	   -30.4800    	    10.0000    	    1	  -1.077844e-04	  -2.405696e-05	   0.000000e+00	
    914.400    	    670.560    	   -30.4800    	    10.0000    	    1	  -8.812689e-05	  -1.776698e-05	   0.000000e+00	
    944.880    	    670.560    	   -30.4800    	    10.0000    	    1	  -7.175428e-05	  -1.323475e-05	   0.000000e+00	
    975.360    	    670.560    	   -30.4800    	    10.0000    	    1	  -5.806411e-05	  -9.925821e-06	   0.000000e+00	
    1005.84    	    670.560    	   -30.4800    	    10.0000    	    1	  -4.657298e-05	  -7.490211e-06	   0.000000e+00	
    1036.32    	    670.560    	   -30.4800    	    10.0000    	    1	  -3.688219e-05	  -5.692107e-06	   0.000000e+00	
    1066.80    	    670.560    	   -30.4800    	    10.0000    	    1	  -2.865323e-05	  -4.369161e-06	   0.000000e+00	
    1097.28    	    670.560    	   -30.4800    	    10.0000    	    1	  -2.159060e-05	  -3.408127e-06	   0.000000e+00	
    1127.76    	    670.560    	   -30.4800    	    10.0000    	    1	  -1.542965e-05	  -2.729904e-06	   0.000000e+00	
    1158.24    	    670.560    	   -30.4800    	    10.0000    	    1	  -9.927679e-06	  -2.280187e-06	   0.000000e+00	
    1188.72    	    670.560    	   -30.4800    	    10.0000    	    1	  -4.857137e-06	  -2.023618e-06	   0.000000e+00	
    1219.20    	    670.560    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -1.940245e-06	   0.000000e+00	
   0.000000e+00	    701.040    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -2.800519e-06	   0.000000e+00	
    30.4800    	    701.040    	   -30.4800    	    10.0000    	    1	   4.648010e-06	  -2.919376e-06	   0.000000e+00	
    60.9600    	    701.040    	   -30.4800    	    10.0000    	    1	   9.493357e-06	  -3.284849e-06	   0.000000e+00	
    91.4400    	    701.040    	   -30.4800    	    10.0000    	    1	   1.473651e-05	  -3.924406e-06	   0.000000e+00	
    121.920    	    701.040    	   -30.4800    	    10.0000    	    1	   2.058425e-05	  -4.886490e-06	   0.000000e+00	
    152.400    	    701.040    	   -30.4800    	    10.0000    	    1	   2.725299e-05	  -6.244961e-06	   0.000000e+00	
    182.880    	    701.040    	   -30.4800    	    10.0000    	    1	   3.497221e-05	  -8.106289e-06	   0.000000e+00	
    213.360    	    701.040    	   -30.4800    	    10.0000    	    1	   4.398825e-05	  -1.062077e-05	   0.000000e+00	
    243.840    	    701.040    	   -30.4800    	    10.0000    	    1	   5.456803e-05	  -1.399995e-05	   0.000000e+00	
    274.320    	    701.040    	   -30.4800    	    10.0000    	    1	   6.700234e-05	  -1.854377e-05	   0.000000e+00	
    304.800    	    701.040    	   -30.4800    	    10.0000    	    1	   8.160628e-05	  -2.468361e-05	   0.000000e+00	
    335.280    	    701.040    	   -30.4800    	    10.0000    	    1	   9.871120e-05	  -3.305155e-05	   0.000000e+00	
    365.760    	    701.040    	   -30.4800    	    10.0000    	    1	   1.186331e-04	  -4.459291e-05	   0.000000e+00	
    396.240    	    701.040    	   -30.4800    	    10.0000    	    1	   1.415811e-04	  -6.074991e-05	   0.000000e+00	
    426.720    	    701.040    	   -30.4800    	    10.0000    	    1	   1.674179e-04	  -8.375535e-05	   0.000000e+00	
    457.200    	    701.040    	   -30.4800    	    10.0000    	    1	   1.950734e-04	  -1.170704e-04	   0.000000e+00	
    487.680    	    701.040    	   -30.4800    	    10.0000    	    1	   2.211902e-04	  -1.659038e-04	   0.000000e+00	
    518.160    	    701.040    	   -30.4800    	    10.0000    	    1	   2.372915e-04	  -2.372915e-04	   0.000000e+00	
    548.640    	    701.040    	   -30.4800    	    10.0000    	    1	   2.250548e-04	  -3.375746e-04	   0.000000e+00	
    579.120    	    701.040    	   -30.4800    	    10.0000    	    1	   1.534815e-04	  -4.604323e-04	   0.000000e+00	
    609.600    	    701.040    	   -30.4800    	    10.0000    	    1	  -1.552929e-16	  -5.509818e-04	   0.000000e+00	
    640.080    	    701.040    	   -30.4800    	    10.0000    	    1	  -1.534815e-04	  -4.604323e-04	   0.000000e+00	
    670.560    	    701.040    	   -30.4800    	    10.0000    	    1	  -2.250548e-04	  -3.375746e-04	   0.000000e+00	
    701.040    	    701.040    	   -30.4800    	    10.0000    	    1	  -2.372915e-04	  -2.372915e-04	   0.000000e+00	
    731.520    	    701.040    	   -30.4800    	    10.0000    	    1	  -2.211902e-04	  -1.659038e-04	   0.000000e+00	
    762.000    	    701.040    	   -30.4800    	    10.0000    	    1	  -1.950734e-04	  -1.170704e-04	   0.000000e+00	
    792.480    	    701.040    	   -30.4800    	    10.0000    	    1	  -1.674179e-04	  -8.375535e-05	   0.000000e+00	
    822.960    	    701.040    	   -30.4800    	    10.0000    	    1	  -1.415811e-04	  -6.074991e-05	   0.000000e+00	
    853.440    	    701.040    	   -30.4800    	    10.0000    	    1	  -1.186331e-04	  -4.459291e-05	   0.000000e+00	
    883.920    	    701.040    	   -30.4800    	    10.0000    	    1	  -9.871120e-05	  -3.305155e-05	   0.000000e+00	
    914.400    	    701.040    	   -30.4800    	    10.0000    	    1	  -8.160628e-05	  -2.468361e-05	   0.000000e+00	
    944.880    	    701.040    	   -30.4800    	    10.0000    	    1	  -6.700234e-05	  -1.854377e-05	   0.000000e+00	
    975.360    	    701.040    	   -30.4800    	    10.0000    	    1	  -5.456803e-05	  -1.399995e-05	   0.000000e+00	
    1005.84    	    701.040    	   -30.4800    	    10.0000    	    1	  -4.398825e-05	  -1.062077e-05	   0.000000e+00	
    1036.32    	    701.040    	   -30.4800    	    10.0000    	    1	  -3.497221e-05	  -8.106289e-06	   0.000000e+00	
    1066.80    	    701.040    	   -30.4800    	    10.0000    	    1	  -2.725299e-05	  -6.244961e-06	   0.000000e+00	
    1097.28    	    701.040    	   -30.4800    	    10.0000    	    1	  -2.058425e-05	  -4.886490e-06	   0.000000e+00	
    1127.76    	    701.040    	   -30.4800    	    10.0000    	    1	  -1.473651e-05	  -3.924406e-06	   0.000000e+00	
    1158.24    	    701.040    	   -30.4800    	    10.0000    	    1	  -9.493357e-06	  -3.284849e-06	   0.000000e+00	
    1188.72    	    701.040    	   -30.4800    	    10.0000    	    1	  -4.648010e-06	  -2.919376e-06	   0.000000e+00	
    1219.20    	    701.040    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -2.800519e-06	   0.000000e+00	
   0.000000e+00	    731.520    	   -30.4800    	    10.0000    	    1	   0.000000e+00	  -3.539137e-06	   0.000000e+00	
