              x	              y	              z	           time	in	         Cl_mol/kgw	
             43	             23	              0	             10	 1	   6.8944030074e-08	
             44	             23	              0	             10	 1	   4.2273882376e-08	
             45	             23	              0	             10	 1	   2.5755271209e-08	
             46	             23	              0	             10	 1	   1.5597394986e-08	
             47	             23	              0	             10	 1	   9.4004958530e-09	
             48	             23	              0	             10	 1	   5.6749267378e-09	
             49	             23	              0	             10	 1	   3.5680460009e-09	
             50	             23	              0	             10	 1	   2.8470403161e-09	
              0	             24	              0	             10	 1	   1.8352286116e-05	
              1	             24	              0	             10	 1	   3.8210195249e-05	
              2	             24	              0	             10	 1	   6.8175913290e-05	
              3	             24	              0	             10	 1	   1.0989170552e-04	
              4	             24	              0	             10	 1	   1.6388222066e-04	
              5	             24	              0	             10	 1	   2.2909239119e-04	
              6	             24	              0	             10	 1	   3.0266657541e-04	
              7	             24	              0	             10	 1	   3.8007828363e-04	
              8	             24	              0	             10	 1	   4.5562950236e-04	
              9	             24	              0	             10	 1	   5.2323261567e-04	
             10	             24	              0	             10	 1	   5.7730545095e-04	
             11	             24	              0	             10	 1	   6.1358031635e-04	
             12	             24	              0	             10	 1	   6.2965871818e-04	
             13	             24	              0	             10	 1	   6.2521850375e-04	
             14	             24	              0	             10	 1	   6.0187096164e-04	
             15	             24	              0	             10	 1	   5.6274248163e-04	
             16	             24	              0	             10	 1	   5.1190002212e-04	
             17	             24	              0	             10	 1	   4.5374713800e-04	
             18	             24	              0	             10	 1	   3.9249486371e-04	
             19	             24	              0	             10	 1	   3.3177274979e-04	
             20	             24	              0	             10	 1	   2.7440357866e-04	
             21	             24	              0	             10	 1	   2.2233094493e-04	
             22	             24	              0	             10	 1	   1.7666705773e-04	
             23	             24	              0	             10	 1	   1.3781904645e-04	
             24	             24	              0	             10	 1	   1.0565344918e-04	
             25	             24	              0	             10	 1	   7.9666190810e-05	
             26	             24	              0	             10	 1	   5.9135716972e-05	
             27	             24	              0	             10	 1	   4.3247082431e-05	
             28	             24	              0	             10	 1	   3.1183041768e-05	
             29	             24	              0	             10	 1	   2.2183900902e-05	
             30	             24	              0	             10	 1	   1.5581137288e-05	
             31	             24	              0	             10	 1	   1.0811066413e-05	
             32	             24	              0	             10	 1	   7.4147412297e-06	
             33	             24	              0	             10	 1	   5.0294008506e-06	
             34	             24	              0	             10	 1	   3.3755912053e-06	
             35	             24	              0	             10	 1	   2.2428704736e-06	
             36	             24	              0	             10	 1	   1.4759596178e-06	
             37	             24	              0	             10	 1	   9.6237538270e-07	
             38	             24	              0	             10	 1	   6.2199589027e-07	
             39	             24	              0	             10	 1	   3.9862715693e-07	
             40	             24	              0	             10	 1	   2.5341761643e-07	
             41	             24	              0	             10	 1	   1.5986114236e-07	
             42	             24	              0	             10	 1	   1.0009742265e-07	
             43	             24	              0	             10	 1	   6.2231058226e-08	
             44	             24	              0	             10	 1	   3.8425595930e-08	
             45	             24	              0	             10	 1	   2.3571662759e-08	
             46	             24	              0	             10	 1	   1.4371201592e-08	
             47	             24	              0	             10	 1	   8.7188862554e-09	
             48	             24	              0	             10	 1	   5.2981157602e-09	
             49	             24	              0	             10	 1	   3.3526207714e-09	
             50	             24	              0	             10	 1	   2.6846823448e-09	
              0	             25	              0	             10	 1	   1.1411564795e-05	
              1	             25	              0	             10	 1	   2.3777512628e-05	
              2	             25	              0	             10	 1	   4.2516088311e-05	
              3	             25	              0	             10	 1	   6.8754345003e-05	
              4	             25	              0	             10	 1	   1.0296906271e-04	
              5	             25	              0	             10	 1	   1.4468321510e-04	
              6	             25	              0	             10	 1	   1.9229439502e-04	
              7	             25	              0	             10	 1	   2.4310867530e-04	
              8	             25	              0	             10	 1	   2.9360400520e-04	
              9	             25	              0	             10	 1	   3.3988426726e-04	
             10	             25	              0	             10	 1	   3.7823093904e-04	
             11	             25	              0	             10	 1	   4.0563301416e-04	
             12	             25	              0	             10	 1	   4.2018513886e-04	
             13	             25	              0	             10	 1	   4.2128281843e-04	
             14	             25	              0	             10	 1	   4.0959700813e-04	
             15	             25	              0	             10	 1	   3.8686038631e-04	
             16	             25	              0	             10	 1	   3.5553137496e-04	
             17	             25	              0	             10	 1	   3.1841379222e-04	
             18	             25	              0	             10	 1	   2.7830208115e-04	
             19	             25	              0	             10	 1	   2.3770135342e-04	
             20	             25	              0	             10	 1	   1.9864602089e-04	
             21	             25	              0	             10	 1	   1.6261795339e-04	
             22	             25	              0	             10	 1	   1.3054861276e-04	
             23	             25	              0	             10	 1	   1.0288107129e-04	
             24	             25	              0	             10	 1	   7.9666190810e-05	
             25	             25	              0	             10	 1	   6.0670481854e-05	
             26	             25	              0	             10	 1	   4.5478955181e-05	
             27	             25	              0	             10	 1	   3.3582656464e-05	
             28	             25	              0	             10	 1	   2.4446218950e-05	
             29	             25	              0	             10	 1	   1.7555011687e-05	
             30	             25	              0	             10	 1	   1.2444158870e-05	
             31	             25	              0	             10	 1	   8.7130460821e-06	
             32	             25	              0	             10	 1	   6.0292539061e-06	
             33	             25	              0	             10	 1	   4.1255363829e-06	
             34	             25	              0	             10	 1	   2.7928068569e-06	
             35	             25	              0	             10	 1	   1.8713390364e-06	
             36	             25	              0	             10	 1	   1.2416826371e-06	
             37	             25	              0	             10	 1	   8.1620561066e-07	
             38	             25	              0	             10	 1	   5.3173253805e-07	
             39	             25	              0	             10	 1	   3.4344383579e-07	
             40	             25	              0	             10	 1	   2.2000984071e-07	
             41	             25	              0	             10	 1	   1.3982955486e-07	
             42	             25	              0	             10	 1	   8.8199281644e-08	
             43	             25	              0	             10	 1	   5.5229596290e-08	
             44	             25	              0	             10	 1	   3.4343574950e-08	
             45	             25	              0	             10	 1	   2.1213614499e-08	
             46	             25	              0	             10	 1	   1.3021471373e-08	
             47	             25	              0	             10	 1	   7.9528833102e-09	
             48	             25	              0	             10	 1	   4.8648001888e-09	
             49	             25	              0	             10	 1	   3.0984698857e-09	
             50	             25	              0	             10	 1	   2.4900647544e-09	
              0	             26	              0	             10	 1	   7.0236988294e-06	
              1	             26	              0	             10	 1	   1.4645546408e-05	
              2	             26	              0	             10	 1	   2.6241503111e-05	
              3	             26	              0	             10	 1	   4.2568580747e-05	
              4	             26	              0	             10	 1	   6.4011519571e-05	
              5	             26	              0	             10	 1	   9.0387578435e-05	
              6	             26	              0	             10	 1	   1.2082165363e-04	
              7	             26	              0	             10	 1	   1.5373948492e-04	
              8	             26	              0	             10	 1	   1.8700043404e-04	
              9	             26	              0	             10	 1	   2.1815480531e-04	
             10	             26	              0	             10	 1	   2.4477636349e-04	
             11	             26	              0	             10	 1	   2.6480044914e-04	
             12	             26	              0	             10	 1	   2.7679815516e-04	
             13	             26	              0	             10	 1	   2.8013598921e-04	
             14	             26	              0	             10	 1	   2.7500064132e-04	
             15	             26	              0	             10	 1	   2.6229975553e-04	
             16	             26	              0	             10	 1	   2.4347329278e-04	
             17	             26	              0	             10	 1	   2.2026150643e-04	
             18	             26	              0	             10	 1	   1.9447457828e-04	
             19	             26	              0	             10	 1	   1.6779880037e-04	
             20	             26	              0	             10	 1	   1.4165954802e-04	
             21	             26	              0	             10	 1	   1.1714663603e-04	
             22	             26	              0	             10	 1	   9.4996084996e-05	
             23	             26	              0	             10	 1	   7.5615259272e-05	
             24	             26	              0	             10	 1	   5.9135716971e-05	
             25	             26	              0	             10	 1	   4.5478955181e-05	
             26	             26	              0	             10	 1	   3.4423192717e-05	
             27	             26	              0	             10	 1	   2.5663133167e-05	
             28	             26	              0	             10	 1	   1.8858332427e-05	
             29	             26	              0	             10	 1	   1.3668787860e-05	
             30	             26	              0	             10	 1	   9.7784486017e-06	
             31	             26	              0	             10	 1	   6.9085451012e-06	
             32	             26	              0	             10	 1	   4.8231172331e-06	
             33	             26	              0	             10	 1	   3.3291013447e-06	
             34	             26	              0	             10	 1	   2.2730242336e-06	
             35	             26	              0	             10	 1	   1.5359116400e-06	
             36	             26	              0	             10	 1	   1.0275643111e-06	
             37	             26	              0	             10	 1	   6.8095266610e-07	
             38	             26	              0	             10	 1	   4.4716132363e-07	
             39	             26	              0	             10	 1	   2.9108218297e-07	
             40	             26	              0	             10	 1	   1.8790002159e-07	
             41	             26	              0	             10	 1	   1.2032205009e-07	
             42	             26	              0	             10	 1	   7.6455789752e-08	
             43	             26	              0	             10	 1	   4.8223062356e-08	
             44	             26	              0	             10	 1	   3.0199906432e-08	
             45	             26	              0	             10	 1	   1.8784217331e-08	
             46	             26	              0	             10	 1	   1.1609180016e-08	
             47	             26	              0	             10	 1	   7.1381405386e-09	
             48	             26	              0	             10	 1	   4.3957147936e-09	
             49	             26	              0	             10	 1	   2.8180744831e-09	
             50	             26	              0	             10	 1	   2.2728843618e-09	
              0	             27	              0	             10	 1	   4.2820315830e-06	
              1	             27	              0	             10	 1	   8.9350108728e-06	
              2	             27	              0	             10	 1	   1.6041226993e-05	
              3	             27	              0	             10	 1	   2.6099701155e-05	
              4	             27	              0	             10	 1	   3.9399767756e-05	
              5	             27	              0	             10	 1	   5.5897849562e-05	
              6	             27	              0	             10	 1	   7.5130640150e-05	
              7	             27	              0	             10	 1	   9.6194894163e-05	
              8	             27	              0	             10	 1	   1.1781044801e-04	
              9	             27	              0	             10	 1	   1.3846240058e-04	
             10	             27	              0	             10	 1	   1.5659730350e-04	
             11	             27	              0	             10	 1	   1.7083384773e-04	
             12	             27	              0	             10	 1	   1.8014541141e-04	
             13	             27	              0	             10	 1	   1.8398027502e-04	
             14	             27	              0	             10	 1	   1.8230175291e-04	
             15	             27	              0	             10	 1	   1.7554931277e-04	
             16	             27	              0	             10	 1	   1.6453754296e-04	
             17	             27	              0	             10	 1	   1.5031909034e-04	
             18	             27	              0	             10	 1	   1.3403950465e-04	
             19	             27	              0	             10	 1	   1.1680756583e-04	
             20	             27	              0	             10	 1	   9.9596658227e-05	
             21	             27	              0	             10	 1	   8.3183807849e-05	
             22	             27	              0	             10	 1	   6.8125257303e-05	
             23	             27	              0	             10	 1	   5.4762126120e-05	
             24	             27	              0	             10	 1	   4.3247082430e-05	
             25	             27	              0	             10	 1	   3.3582656463e-05	
             26	             27	              0	             10	 1	   2.5663133166e-05	
             27	             27	              0	             10	 1	   1.9314086573e-05	
             28	             27	              0	             10	 1	   1.4325908421e-05	
             29	             27	              0	             10	 1	   1.0479697962e-05	
             30	             27	              0	             10	 1	   7.5653972278e-06	
             31	             27	              0	             10	 1	   5.3930279889e-06	
             32	             27	              0	             10	 1	   3.7983769061e-06	
             33	             27	              0	             10	 1	   2.6446014872e-06	
             34	             27	              0	             10	 1	   1.8211192202e-06	
             35	             27	              0	             10	 1	   1.2409072159e-06	
             36	             27	              0	             10	 1	   8.3706338421e-07	
             37	             27	              0	             10	 1	   5.5921655818e-07	
             38	             27	              0	             10	 1	   3.7015089816e-07	
             39	             27	              0	             10	 1	   2.4283973031e-07	
             40	             27	              0	             10	 1	   1.5796433585e-07	
             41	             27	              0	             10	 1	   1.0191654349e-07	
             42	             27	              0	             10	 1	   6.5240447666e-08	
             43	             27	              0	             10	 1	   4.1448523356e-08	
             44	             27	              0	             10	 1	   2.6142623940e-08	
             45	             27	              0	             10	 1	   1.6374536421e-08	
             46	             27	              0	             10	 1	   1.0189581316e-08	
             47	             27	              0	             10	 1	   6.3077815013e-09	
             48	             27	              0	             10	 1	   3.9106096380e-09	
             49	             27	              0	             10	 1	   2.5236248142e-09	
             50	             27	              0	             10	 1	   2.0427492785e-09	
              0	             28	              0	             10	 1	   2.5874172731e-06	
              1	             28	              0	             10	 1	   5.4026264437e-06	
              2	             28	              0	             10	 1	   9.7178879812e-06	
              3	             28	              0	             10	 1	   1.5856751083e-05	
              4	             28	              0	             10	 1	   2.4026595530e-05	
              5	             28	              0	             10	 1	   3.4242133268e-05	
              6	             28	              0	             10	 1	   4.6267121608e-05	
              7	             28	              0	             10	 1	   5.9592943738e-05	
              8	             28	              0	             10	 1	   7.3465924063e-05	
              9	             28	              0	             10	 1	   8.6963777330e-05	
             10	             28	              0	             10	 1	   9.9108980368e-05	
             11	             28	              0	             10	 1	   1.0899723098e-04	
             12	             28	              0	             10	 1	   1.1591555321e-04	
             13	             28	              0	             10	 1	   1.1942784170e-04	
             14	             28	              0	             10	 1	   1.1941421722e-04	
             15	             28	              0	             10	 1	   1.1606150962e-04	
             16	             28	              0	             10	 1	   1.0981225964e-04	
             17	             28	              0	             10	 1	   1.0128643511e-04	
             18	             28	              0	             10	 1	   9.1192577940e-05	
             19	             28	              0	             10	 1	   8.0243675395e-05	
             20	             28	              0	             10	 1	   6.9088937671e-05	
             21	             28	              0	             10	 1	   5.8267435038e-05	
             22	             28	              0	             10	 1	   4.8184593651e-05	
             23	             28	              0	             10	 1	   3.9108784931e-05	
             24	             28	              0	             10	 1	   3.1183041767e-05	
             25	             28	              0	             10	 1	   2.4446218950e-05	
             26	             28	              0	             10	 1	   1.8858332427e-05	
             27	             28	              0	             10	 1	   1.4325908421e-05	
             28	             28	              0	             10	 1	   1.0724527722e-05	
             29	             28	              0	             10	 1	   7.9170473730e-06	
             30	             28	              0	             10	 1	   5.7670346557e-06	
             31	             28	              0	             10	 1	   4.1476837412e-06	
             32	             28	              0	             10	 1	   2.9469128192e-06	
             33	             28	              0	             10	 1	   2.0695151376e-06	
             34	             28	              0	             10	 1	   1.4372351065e-06	
             35	             28	              0	             10	 1	   9.8753182915e-07	
             36	             28	              0	             10	 1	   6.7163509100e-07	
             37	             28	              0	             10	 1	   4.5233376486e-07	
             38	             28	              0	             10	 1	   3.0178834482e-07	
             39	             28	              0	             10	 1	   1.9953953632e-07	
             40	             28	              0	             10	 1	   1.3079616929e-07	
             41	             28	              0	             10	 1	   8.5025473197e-08	
             42	             28	              0	             10	 1	   5.4831719050e-08	
             43	             28	              0	             10	 1	   3.5089514172e-08	
             44	             28	              0	             10	 1	   2.2290224702e-08	
             45	             28	              0	             10	 1	   1.4059705438e-08	
             46	             28	              0	             10	 1	   8.8095542573e-09	
             47	             28	              0	             10	 1	   5.4906588545e-09	
             48	             28	              0	             10	 1	   3.4271316114e-09	
             49	             28	              0	             10	 1	   2.2262849076e-09	
             50	             28	              0	             10	 1	   1.8085803095e-09	
              0	             29	              0	             10	 1	   1.5504583486e-06	
              1	             29	              0	             10	 1	   3.2395164187e-06	
              2	             29	              0	             10	 1	   5.8376562866e-06	
              3	             29	              0	             10	 1	   9.5515741040e-06	
              4	             29	              0	             10	 1	   1.4524706011e-05	
              5	             29	              0	             10	 1	   2.0790447978e-05	
              6	             29	              0	             10	 1	   2.8234100418e-05	
              7	             29	              0	             10	 1	   3.6574828677e-05	
              8	             29	              0	             10	 1	   4.5375670045e-05	
              9	             29	              0	             10	 1	   5.4083400755e-05	
             10	             29	              0	             10	 1	   6.2092710833e-05	
             11	             29	              0	             10	 1	   6.8822953316e-05	
             12	             29	              0	             10	 1	   7.3792666343e-05	
             13	             29	              0	             10	 1	   7.6677919668e-05	
             14	             29	              0	             10	 1	   7.7344794269e-05	
             15	             29	              0	             10	 1	   7.5852456497e-05	
             16	             29	              0	             10	 1	   7.2429481714e-05	
             17	             29	              0	             10	 1	   6.7430761788e-05	
             18	             29	              0	             10	 1	   6.1284651221e-05	
             19	             29	              0	             10	 1	   5.4439917526e-05	
             20	             29	              0	             10	 1	   4.7320126243e-05	
             21	             29	              0	             10	 1	   4.0290173781e-05	
             22	             29	              0	             10	 1	   3.3636639699e-05	
             23	             29	              0	             10	 1	   2.7561103991e-05	
             24	             29	              0	             10	 1	   2.2183900901e-05	
             25	             29	              0	             10	 1	   1.7555011686e-05	
             26	             29	              0	             10	 1	   1.3668787859e-05	
             27	             29	              0	             10	 1	   1.0479697962e-05	
             28	             29	              0	             10	 1	   7.9170473729e-06	
             29	             29	              0	             10	 1	   5.8974194673e-06	
             30	             29	              0	             10	 1	   4.3342852232e-06	
             31	             29	              0	             10	 1	   3.1447552963e-06	
             32	             29	              0	             10	 1	   2.2537881713e-06	
             33	             29	              0	             10	 1	   1.5963415252e-06	
             34	             29	              0	             10	 1	   1.1180007368e-06	
             35	             29	              0	             10	 1	   7.7458177187e-07	
             36	             29	              0	             10	 1	   5.3112370656e-07	
             37	             29	              0	             10	 1	   3.6058804852e-07	
             38	             29	              0	             10	 1	   2.4248702378e-07	
             39	             29	              0	             10	 1	   1.6158179287e-07	
             40	             29	              0	             10	 1	   1.0672834197e-07	
             41	             29	              0	             10	 1	   6.9903543547e-08	
             42	             29	              0	             10	 1	   4.5414224008e-08	
             43	             29	              0	             10	 1	   2.9274689491e-08	
             44	             29	              0	             10	 1	   1.8729663729e-08	
             45	             29	              0	             10	 1	   1.1897049710e-08	
             46	             29	              0	             10	 1	   7.5061095971e-09	
             47	             29	              0	             10	 1	   4.7102631389e-09	
             48	             29	              0	             10	 1	   2.9600638355e-09	
             49	             29	              0	             10	 1	   1.9356590896e-09	
             50	             29	              0	             10	 1	   1.5781626959e-09	
              0	             30	              0	             10	 1	   9.2183487470e-07	
              1	             30	              0	             10	 1	   1.9272755374e-06	
              2	             30	              0	             10	 1	   3.4790624872e-06	
              3	             30	              0	             10	 1	   5.7074906204e-06	
              4	             30	              0	             10	 1	   8.7090338482e-06	
              5	             30	              0	             10	 1	   1.2518128611e-05	
              6	             30	              0	             10	 1	   1.7082896089e-05	
              7	             30	              0	             10	 1	   2.2251513840e-05	
              8	             30	              0	             10	 1	   2.7774461518e-05	
              9	             30	              0	             10	 1	   3.3324570184e-05	
             10	             30	              0	             10	 1	   3.8532595794e-05	
             11	             30	              0	             10	 1	   4.3032199673e-05	
             12	             30	              0	             10	 1	   4.6505930145e-05	
             13	             30	              0	             10	 1	   4.8723694078e-05	
             14	             30	              0	             10	 1	   4.9567186300e-05	
             15	             30	              0	             10	 1	   4.9037087398e-05	
             16	             30	              0	             10	 1	   4.7243521992e-05	
             17	             30	              0	             10	 1	   4.4383331261e-05	
             18	             30	              0	             10	 1	   4.0709535961e-05	
             19	             30	              0	             10	 1	   3.6498774304e-05	
             20	             30	              0	             10	 1	   3.2021706723e-05	
             21	             30	              0	             10	 1	   2.7519834425e-05	
             22	             30	              0	             10	 1	   2.3190384892e-05	
             23	             30	              0	             10	 1	   1.9179295461e-05	
             24	             30	              0	             10	 1	   1.5581137287e-05	
             25	             30	              0	             10	 1	   1.2444158870e-05	
             26	             30	              0	             10	 1	   9.7784486014e-06	
             27	             30	              0	             10	 1	   7.5653972276e-06	
             28	             30	              0	             10	 1	   5.7670346556e-06	
             29	             30	              0	             10	 1	   4.3342852231e-06	
             30	             30	              0	             10	 1	   3.2136304688e-06	
             31	             30	              0	             10	 1	   2.3520288108e-06	
             32	             30	              0	             10	 1	   1.7001941243e-06	
             33	             30	              0	             10	 1	   1.2144831842e-06	
             34	             30	              0	             10	 1	   8.5770389871e-07	
             35	             30	              0	             10	 1	   5.9915675614e-07	
             36	             30	              0	             10	 1	   4.1418493456e-07	
             37	             30	              0	             10	 1	   2.8345384725e-07	
             38	             30	              0	             10	 1	   1.9212266569e-07	
             39	             30	              0	             10	 1	   1.2901734221e-07	
             40	             30	              0	             10	 1	   8.5871190534e-08	
             41	             30	              0	             10	 1	   5.6666393674e-08	
             42	             30	              0	             10	 1	   3.7087178361e-08	
             43	             30	              0	             10	 1	   2.4081133150e-08	
             44	             30	              0	             10	 1	   1.5517262331e-08	
             45	             30	              0	             10	 1	   9.9259897475e-09	
             46	             30	              0	             10	 1	   6.3059602021e-09	
             47	             30	              0	             10	 1	   3.9842550064e-09	
             48	             30	              0	             10	 1	   2.5209255340e-09	
             49	             30	              0	             10	 1	   1.6594725625e-09	
             50	             30	              0	             10	 1	   1.3578624500e-09	
              0	             31	              0	             10	 1	   5.4406204103e-07	
              1	             31	              0	             10	 1	   1.1381493419e-06	
              2	             31	              0	             10	 1	   2.0580130245e-06	
              3	             31	              0	             10	 1	   3.3847970526e-06	
              4	             31	              0	             10	 1	   5.1819247396e-06	
              5	             31	              0	             10	 1	   7.4782929134e-06	
              6	             31	              0	             10	 1	   1.0253086309e-05	
              7	             31	              0	             10	 1	   1.3426135668e-05	
              8	             31	              0	             10	 1	   1.6857115617e-05	
              9	             31	              0	             10	 1	   2.0355173068e-05	
             10	             31	              0	             10	 1	   2.3698220864e-05	
             11	             31	              0	             10	 1	   2.6658815300e-05	
             12	             31	              0	             10	 1	   2.9031955735e-05	
             13	             31	              0	             10	 1	   3.0659745236e-05	
             14	             31	              0	             10	 1	   3.1448686731e-05	
             15	             31	              0	             10	 1	   3.1377139484e-05	
             16	             31	              0	             10	 1	   3.0492581554e-05	
             17	             31	              0	             10	 1	   2.8900247666e-05	
             18	             31	              0	             10	 1	   2.6746019588e-05	
             19	             31	              0	             10	 1	   2.4196955338e-05	
             20	             31	              0	             10	 1	   2.1422606496e-05	
             21	             31	              0	             10	 1	   1.8579505192e-05	
             22	             31	              0	             10	 1	   1.5800186928e-05	
             23	             31	              0	             10	 1	   1.3187114373e-05	
             24	             31	              0	             10	 1	   1.0811066413e-05	
             25	             31	              0	             10	 1	   8.7130460818e-06	
             26	             31	              0	             10	 1	   6.9085451010e-06	
             27	             31	              0	             10	 1	   5.3930279888e-06	
             28	             31	              0	             10	 1	   4.1476837411e-06	
             29	             31	              0	             10	 1	   3.1447552962e-06	
             30	             31	              0	             10	 1	   2.3520288108e-06	
             31	             31	              0	             10	 1	   1.7363011816e-06	
             32	             31	              0	             10	 1	   1.2658225788e-06	
             33	             31	              0	             10	 1	   9.1182624678e-07	
             34	             31	              0	             10	 1	   6.4931746788e-07	
             35	             31	              0	             10	 1	   4.5731026926e-07	
             36	             31	              0	             10	 1	   3.1868845205e-07	
             37	             31	              0	             10	 1	   2.1983962283e-07	
             38	             31	              0	             10	 1	   1.5017697873e-07	
             39	             31	              0	             10	 1	   1.0163030823e-07	
             40	             31	              0	             10	 1	   6.8158829218e-08	
             41	             31	              0	             10	 1	   4.5315708644e-08	
             42	             31	              0	             10	 1	   2.9877533646e-08	
             43	             31	              0	             10	 1	   1.9540921652e-08	
             44	             31	              0	             10	 1	   1.2681781530e-08	
             45	             31	              0	             10	 1	   8.1693397470e-09	
             46	             31	              0	             10	 1	   5.2259670725e-09	
             47	             31	              0	             10	 1	   3.3245337973e-09	
             48	             31	              0	             10	 1	   2.1178959488e-09	
             49	             31	              0	             10	 1	   1.4034530787e-09	
             50	             31	              0	             10	 1	   1.1525013207e-09	
              0	             32	              0	             10	 1	   3.1888309600e-07	
              1	             32	              0	             10	 1	   6.6747127121e-07	
              2	             32	              0	             10	 1	   1.2088817588e-06	
              3	             32	              0	             10	 1	   1.9930916430e-06	
              4	             32	              0	             10	 1	   3.0610039257e-06	
              5	             32	              0	             10	 1	   4.4345541762e-06	
              6	             32	              0	             10	 1	   6.1073737792e-06	
              7	             32	              0	             10	 1	   8.0382694133e-06	
              8	             32	              0	             10	 1	   1.0149546431e-05	
              9	             32	              0	             10	 1	   1.2331343989e-05	
             10	             32	              0	             10	 1	   1.4451856842e-05	
             11	             32	              0	             10	 1	   1.6371954966e-05	
             12	             32	              0	             10	 1	   1.7961676799e-05	
             13	             32	              0	             10	 1	   1.9115657168e-05	
             14	             32	              0	             10	 1	   1.9764846214e-05	
             15	             32	              0	             10	 1	   1.9882754625e-05	
             16	             32	              0	             10	 1	   1.9485645642e-05	
             17	             32	              0	             10	 1	   1.8627261862e-05	
             18	             32	              0	             10	 1	   1.7389557098e-05	
             19	             32	              0	             10	 1	   1.5871352827e-05	
             20	             32	              0	             10	 1	   1.4176841900e-05	
             21	             32	              0	             10	 1	   1.2405513314e-05	
             22	             32	              0	             10	 1	   1.0644521768e-05	
             23	             32	              0	             10	 1	   8.9639307051e-06	
             24	             32	              0	             10	 1	   7.4147412293e-06	
             25	             32	              0	             10	 1	   6.0292539058e-06	
             26	             32	              0	             10	 1	   4.8231172330e-06	
             27	             32	              0	             10	 1	   3.7983769060e-06	
             28	             32	              0	             10	 1	   2.9469128192e-06	
             29	             32	              0	             10	 1	   2.2537881713e-06	
             30	             32	              0	             10	 1	   1.7001941243e-06	
             31	             32	              0	             10	 1	   1.2658225788e-06	
             32	             32	              0	             10	 1	   9.3062010240e-07	
             33	             32	              0	             10	 1	   6.7596067057e-07	
             34	             32	              0	             10	 1	   4.8532477970e-07	
             35	             32	              0	             10	 1	   3.4459369506e-07	
             36	             32	              0	             10	 1	   2.4206810514e-07	
             37	             32	              0	             10	 1	   1.6830814051e-07	
             38	             32	              0	             10	 1	   1.1587315334e-07	
             39	             32	              0	             10	 1	   7.9019626139e-08	
             40	             32	              0	             10	 1	   5.3397113290e-08	
             41	             32	              0	             10	 1	   3.5766783097e-08	
             42	             32	              0	             10	 1	   2.3755424671e-08	
             43	             32	              0	             10	 1	   1.5649543255e-08	
             44	             32	              0	             10	 1	   1.0228864269e-08	
             45	             32	              0	             10	 1	   6.6355598790e-09	
             46	             32	              0	             10	 1	   4.2742219250e-09	
             47	             32	              0	             10	 1	   2.7377187078e-09	
             48	             32	              0	             10	 1	   1.7560000773e-09	
             49	             32	              0	             10	 1	   1.1713826373e-09	
             50	             32	              0	             10	 1	   9.6536918296e-10	
              0	             33	              0	             10	 1	   1.8568311538e-07	
              1	             33	              0	             10	 1	   3.8887888528e-07	
              2	             33	              0	             10	 1	   7.0540965116e-07	
              3	             33	              0	             10	 1	   1.1657446170e-06	
              4	             33	              0	             10	 1	   1.7958315231e-06	
              5	             33	              0	             10	 1	   2.6113355741e-06	
              6	             33	              0	             10	 1	   3.6119853953e-06	
              7	             33	              0	             10	 1	   4.7773093527e-06	
              8	             33	              0	             10	 1	   6.0649833143e-06	
              9	             33	              0	             10	 1	   7.4125902018e-06	
             10	             33	              0	             10	 1	   8.7428958644e-06	
             11	             33	              0	             10	 1	   9.9719602333e-06	
             12	             33	              0	             10	 1	   1.1018750735e-05	
             13	             33	              0	             10	 1	   1.1814588984e-05	
             14	             33	              0	             10	 1	   1.2310823013e-05	
             15	             33	              0	             10	 1	   1.2483536626e-05	
             16	             33	              0	             10	 1	   1.2334749649e-05	
             17	             33	              0	             10	 1	   1.1890249826e-05	
             18	             33	              0	             10	 1	   1.1194765263e-05	
             19	             33	              0	             10	 1	   1.0305529580e-05	
             20	             33	              0	             10	 1	   9.2853782488e-06	
             21	             33	              0	             10	 1	   8.1963780979e-06	
             22	             33	              0	             10	 1	   7.0947087485e-06	
             23	             33	              0	             10	 1	   6.0271740013e-06	
             24	             33	              0	             10	 1	   5.0294008503e-06	
             25	             33	              0	             10	 1	   4.1255363827e-06	
             26	             33	              0	             10	 1	   3.3291013446e-06	
             27	             33	              0	             10	 1	   2.6446014871e-06	
             28	             33	              0	             10	 1	   2.0695151376e-06	
             29	             33	              0	             10	 1	   1.5963415252e-06	
             30	             33	              0	             10	 1	   1.2144831841e-06	
             31	             33	              0	             10	 1	   9.1182624677e-07	
             32	             33	              0	             10	 1	   6.7596067057e-07	
             33	             33	              0	             10	 1	   4.9504144024e-07	
             34	             33	              0	             10	 1	   3.5833013151e-07	
             35	             33	              0	             10	 1	   2.5647619150e-07	
             36	             33	              0	             10	 1	   1.8160302840e-07	
             37	             33	              0	             10	 1	   1.2726013255e-07	
             38	             33	              0	             10	 1	   8.8293145927e-08	
             39	             33	              0	             10	 1	   6.0672327514e-08	
             40	             33	              0	             10	 1	   4.1308476100e-08	
             41	             33	              0	             10	 1	   2.7875387110e-08	
             42	             33	              0	             10	 1	   1.8649931654e-08	
             43	             33	              0	             10	 1	   1.2374946396e-08	
             44	             33	              0	             10	 1	   8.1461109226e-09	
