              x	              y	              z	           time	in	                  A	                  B	                  C	                  D	
             20	            4.5	            1.5	            400	 1	  3.4281306467e-009	  1.2134180623e-006	  8.3523124269e-006	  1.1016762383e-005	
             24	            4.5	            1.5	            400	 1	  4.0054237794e-009	  2.0462903444e-006	  1.7098807747e-005	  2.6673560021e-005	
             28	            4.5	            1.5	            400	 1	  4.0665797280e-009	  2.9835845150e-006	  2.9904111550e-005	  5.4225115589e-005	
             32	            4.5	            1.5	            400	 1	  3.6989569317e-009	  3.8975991360e-006	  4.6538975484e-005	  9.7050344436e-005	
             36	            4.5	            1.5	            400	 1	  3.0786292476e-009	  4.6716104857e-006	  6.6161291069e-005	  1.5738347793e-004	
             40	            4.5	            1.5	            400	 1	  2.3806167026e-009	  5.2241086062e-006	  8.7447546753e-005	  2.3547828774e-004	
             44	            4.5	            1.5	            400	 1	  1.7303384553e-009	  5.5173035847e-006	  1.0875546552e-004	  3.2878801996e-004	
             48	            4.5	            1.5	            400	 1	  1.1931028972e-009	  5.5528866275e-006	  1.2828698328e-004	  4.3142346592e-004	
             52	            4.5	            1.5	            400	 1	  7.8618510594e-010	  5.3610522883e-006	  1.4426278843e-004	  5.3428642942e-004	
             56	            4.5	            1.5	            400	 1	  4.9799367038e-010	  4.9883024636e-006	  1.5512908319e-004	  6.2617688050e-004	
             60	            4.5	            1.5	            400	 1	  3.0465750406e-010	  4.4873699110e-006	  1.5978853935e-004	  6.9580757431e-004	
             64	            4.5	            1.5	            400	 1	  1.8068379896e-010	  3.9102930040e-006	  1.5780487836e-004	  7.3421132871e-004	
             68	            4.5	            1.5	            400	 1	  1.0419680547e-010	  3.3041745797e-006	  1.4950925585e-004	  7.3676545569e-004	
             72	            4.5	            1.5	            400	 1	  5.8569550001e-011	  2.7086721002e-006	  1.3595600501e-004	  7.0415180402e-004	
             76	            4.5	            1.5	            400	 1	  3.2153623416e-011	  2.1545157888e-006	  1.1872647473e-004	  6.4197188352e-004	
             80	            4.5	            1.5	            400	 1	  1.7267982724e-011	  1.6628162895e-006	  9.9634189144e-005	  5.5923019631e-004	
             84	            4.5	            1.5	            400	 1	  9.0848477451e-012	  1.2452112837e-006	  8.0415531501e-005	  4.6625584417e-004	
             88	            4.5	            1.5	            400	 1	  4.6880495835e-012	  9.0480632566e-007	  6.2477737489e-005	  3.7266763152e-004	
             92	            4.5	            1.5	            400	 1	  2.3764461075e-012	  6.3863745473e-007	  4.6823337987e-005	  2.8633709812e-004	
             96	            4.5	            1.5	            400	 1	  1.1710256086e-012	  4.3203247309e-007	  3.3421296726e-005	  2.0892098240e-004	
            100	            4.5	            1.5	            400	 1	  7.5467159708e-013	  3.4058150299e-007	  2.7173197298e-005	  1.7198369531e-004	
              0	            5.5	            1.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            5.5	            1.5	            400	 1	  1.3304060885e-010	  1.5930672342e-009	  3.6616220776e-010	  0.0000000000e+000	
              8	            5.5	            1.5	            400	 1	  9.4553018337e-010	  7.7228863494e-008	  2.0102593893e-007	  8.1720238863e-008	
             12	            5.5	            1.5	            400	 1	  2.5811334933e-009	  3.6059514920e-007	  1.4685362490e-006	  1.1740385936e-006	
             16	            5.5	            1.5	            400	 1	  4.5766230348e-009	  9.6875189452e-007	  5.1476668110e-006	  5.4293601440e-006	
             20	            5.5	            1.5	            400	 1	  6.2363117201e-009	  1.9269835254e-006	  1.2695892454e-005	  1.6323932267e-005	
             24	            5.5	            1.5	            400	 1	  7.0746136704e-009	  3.1478640455e-006	  2.5159146389e-005	  3.8213618628e-005	
             28	            5.5	            1.5	            400	 1	  6.9957718620e-009	  4.4651028365e-006	  4.2806922337e-005	  7.5559671304e-005	
             32	            5.5	            1.5	            400	 1	  6.2139452558e-009	  5.6924660600e-006	  6.5035981098e-005	  1.3204859010e-004	
             36	            5.5	            1.5	            400	 1	  5.0609669944e-009	  6.6748932321e-006	  9.0498743163e-005	  2.0971987160e-004	
             40	            5.5	            1.5	            400	 1	  3.8361181874e-009	  7.3170333526e-006	  1.1733986850e-004	  3.0809758527e-004	
             44	            5.5	            1.5	            400	 1	  2.7371693141e-009	  7.5882456109e-006	  1.4343882997e-004	  4.2338031800e-004	
             48	            5.5	            1.5	            400	 1	  1.8552128482e-009	  7.5108710669e-006	  1.6661804734e-004	  5.4795880446e-004	
             52	            5.5	            1.5	            400	 1	  1.2030999779e-009	  7.1415348137e-006	  1.8483690732e-004	  6.7069447902e-004	
             56	            5.5	            1.5	            400	 1	  7.5078029165e-010	  6.5530582668e-006	  1.9640640779e-004	  7.7828706227e-004	
             60	            5.5	            1.5	            400	 1	  4.5289795208e-010	  5.8208792951e-006	  2.0022499849e-004	  8.5764420358e-004	
             64	            5.5	            1.5	            400	 1	  2.6505675255e-010	  5.0146855678e-006	  1.9598402574e-004	  8.9865321181e-004	
             68	            5.5	            1.5	            400	 1	  1.5093544956e-010	  4.1941007872e-006	  1.8426347840e-004	  8.9646139401e-004	
             72	            5.5	            1.5	            400	 1	  8.3825113920e-011	  3.4067707529e-006	  1.6645905594e-004	  8.5249006462e-004	
             76	            5.5	            1.5	            400	 1	  4.5489837505e-011	  2.6876721252e-006	  1.4454003542e-004	  7.7387926058e-004	
             80	            5.5	            1.5	            400	 1	  2.4160144749e-011	  2.0591988928e-006	  1.2070018522e-004	  6.7163371398e-004	
             84	            5.5	            1.5	            400	 1	  1.2575368633e-011	  1.5320363488e-006	  9.6999188737e-005	  5.5814896784e-004	
             88	            5.5	            1.5	            400	 1	  6.4224178016e-012	  1.1067700161e-006	  7.5076369756e-005	  4.4482590696e-004	
             92	            5.5	            1.5	            400	 1	  3.2231641037e-012	  7.7712828939e-007	  5.6074816680e-005	  3.4088846935e-004	
             96	            5.5	            1.5	            400	 1	  1.5730763166e-012	  5.2326714474e-007	  3.9902657955e-005	  2.4813055954e-004	
            100	            5.5	            1.5	            400	 1	  1.0072932150e-012	  4.1138129381e-007	  3.2385824376e-005	  2.0397959778e-004	
              0	            6.5	            1.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            6.5	            1.5	            400	 1	  2.9546827425e-010	  5.6334485324e-009	  1.3390048887e-009	  0.0000000000e+000	
              8	            6.5	            1.5	            400	 1	  1.8926415596e-009	  1.4108819100e-007	  3.6614367381e-007	  1.6241935095e-007	
             12	            6.5	            1.5	            400	 1	  4.9029387627e-009	  6.0858957985e-007	  2.3954950997e-006	  1.8941702535e-006	
             16	            6.5	            1.5	            400	 1	  8.3593264006e-009	  1.5594991515e-006	  7.9589925720e-006	  8.2130191865e-006	
             20	            6.5	            1.5	            400	 1	  1.1024985338e-008	  2.9927175739e-006	  1.8907807930e-005	  2.3721477102e-005	
             24	            6.5	            1.5	            400	 1	  1.2155990178e-008	  4.7457038616e-006	  3.6369008434e-005	  5.3867831371e-005	
             28	            6.5	            1.5	            400	 1	  1.1720753907e-008	  6.5613715372e-006	  6.0341994893e-005	  1.0387627908e-004	
             32	            6.5	            1.5	            400	 1	  1.0178132761e-008	  8.1782262492e-006	  8.9686637205e-005	  1.7766708398e-004	
             36	            6.5	            1.5	            400	 1	  8.1211253825e-009	  9.3977334601e-006	  1.2239181603e-004	  2.7690230298e-004	
             40	            6.5	            1.5	            400	 1	  6.0407072106e-009	  1.0115057258e-005	  1.5594560834e-004	  4.0011235067e-004	
             44	            6.5	            1.5	            400	 1	  4.2359638512e-009	  1.0316669884e-005	  1.8766905325e-004	  5.4192092631e-004	
             48	            6.5	            1.5	            400	 1	  2.8253808768e-009	  1.0057238456e-005	  2.1496710008e-004	  6.9264354355e-004	
             52	            6.5	            1.5	            400	 1	  1.8052240336e-009	  9.4305732187e-006	  2.3553378259e-004	  8.3873633497e-004	
             56	            6.5	            1.5	            400	 1	  1.1110460574e-009	  8.5443411131e-006	  2.4756613210e-004	  9.6446225352e-004	
             60	            6.5	            1.5	            400	 1	  6.6158485453e-010	  7.5026470551e-006	  2.4999879204e-004	  1.0546670945e-003	
             64	            6.5	            1.5	            400	 1	  3.8247982097e-010	  6.3964724818e-006	  2.4270666705e-004	  1.0979678216e-003	
             68	            6.5	            1.5	            400	 1	  2.1528684073e-010	  5.2997991384e-006	  2.2658690261e-004	  1.0893225065e-003	
             72	            6.5	            1.5	            400	 1	  1.1824736585e-010	  4.2688284558e-006	  2.0345256492e-004	  1.0310980895e-003	
             76	            6.5	            1.5	            400	 1	  6.3493073189e-011	  3.3425186256e-006	  1.7573753743e-004	  9.3230733042e-004	
             80	            6.5	            1.5	            400	 1	  3.3379881873e-011	  2.5437656491e-006	  1.4608504229e-004	  8.0635352858e-004	
             84	            6.5	            1.5	            400	 1	  1.7204382858e-011	  1.8812272420e-006	  1.1693265698e-004	  6.6809006011e-004	
             88	            6.5	            1.5	            400	 1	  8.7035601110e-012	  1.3517590051e-006	  9.0187255077e-005	  5.3102384053e-004	
             92	            6.5	            1.5	            400	 1	  4.3280801755e-012	  9.4458834737e-007	  6.7150369218e-005	  4.0596650090e-004	
             96	            6.5	            1.5	            400	 1	  2.0938457875e-012	  6.3327819687e-007	  4.7649244057e-005	  2.9485090115e-004	
            100	            6.5	            1.5	            400	 1	  1.3328940646e-012	  4.9661407315e-007	  3.8610223377e-005	  2.4207875608e-004	
              0	            7.5	            1.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            7.5	            1.5	            400	 1	  6.2598305932e-010	  1.4347163071e-008	  3.4420867240e-009	  0.0000000000e+000	
              8	            7.5	            1.5	            400	 1	  3.6527563507e-009	  2.4786142679e-007	  6.3633439160e-007	  2.9700620616e-007	
             12	            7.5	            1.5	            400	 1	  9.0009112365e-009	  9.9580541104e-007	  3.7860147051e-006	  2.9536667374e-006	
             16	            7.5	            1.5	            400	 1	  1.4776018267e-008	  2.4419165671e-006	  1.1981561064e-005	  1.2098298734e-005	
             20	            7.5	            1.5	            400	 1	  1.8883466566e-008	  4.5309904103e-006	  2.7498887731e-005	  3.3695335467e-005	
             24	            7.5	            1.5	            400	 1	  2.0259224335e-008	  6.9875556967e-006	  5.1458248481e-005	  7.4425667774e-005	
             28	            7.5	            1.5	            400	 1	  1.9069033898e-008	  9.4323468432e-006	  8.3419025602e-005	  1.4027691406e-004	
             32	            7.5	            1.5	            400	 1	  1.6207888241e-008	  1.1512038338e-005	  1.2150940636e-004	  2.3526747891e-004	
             36	            7.5	            1.5	            400	 1	  1.2683371346e-008	  1.2982855310e-005	  1.6288330608e-004	  3.6044458837e-004	
             40	            7.5	            1.5	            400	 1	  9.2678017499e-009	  1.3739533820e-005	  2.0425160870e-004	  5.1304539615e-004	
             44	            7.5	            1.5	            400	 1	  6.3935783276e-009	  1.3800078114e-005	  2.4231332625e-004	  6.8578828635e-004	
             48	            7.5	            1.5	            400	 1	  4.2008831603e-009	  1.3266448807e-005	  2.7404068189e-004	  8.6657464881e-004	
             52	            7.5	            1.5	            400	 1	  2.6470862643e-009	  1.2282379914e-005	  2.9688192655e-004	  1.0391287663e-003	
             56	            7.5	            1.5	            400	 1	  1.6083265739e-009	  1.0999796883e-005	  3.0896222901e-004	  1.1849926208e-003	
             60	            7.5	            1.5	            400	 1	  9.4622634238e-010	  9.5575446826e-006	  3.0930871797e-004	  1.2867492758e-003	
             64	            7.5	            1.5	            400	 1	  5.4086493947e-010	  8.0711853488e-006	  2.9804572060e-004	  1.3316695497e-003	
             68	            7.5	            1.5	            400	 1	  3.0117982144e-010	  6.6303132889e-006	  2.7645997972e-004	  1.3145971557e-003	
             72	            7.5	            1.5	            400	 1	  1.6373760773e-010	  5.2996170016e-006	  2.4685716270e-004	  1.2390659457e-003	
             76	            7.5	            1.5	            400	 1	  8.7060803937e-011	  4.1211823435e-006	  2.1220815944e-004	  1.1162922715e-003	
             80	            7.5	            1.5	            400	 1	  4.5340662978e-011	  3.1171300324e-006	  1.7566857797e-004	  9.6245884105e-004	
             84	            7.5	            1.5	            400	 1	  2.3157890336e-011	  2.2926251873e-006	  1.4010161652e-004	  7.9524285889e-004	
             88	            7.5	            1.5	            400	 1	  1.1613207295e-011	  1.6392953586e-006	  1.0771082706e-004	  6.3055433552e-004	
             92	            7.5	            1.5	            400	 1	  5.7262916862e-012	  1.1404722758e-006	  7.9968856083e-005	  4.8100358866e-004	
             96	            7.5	            1.5	            400	 1	  2.7479212876e-012	  7.6158229727e-007	  5.6599338870e-005	  3.4865316830e-004	
            100	            7.5	            1.5	            400	 1	  1.7397911660e-012	  5.9584958430e-007	  4.5794546234e-005	  2.8592158594e-004	
              0	            8.5	            1.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            8.5	            1.5	            400	 1	  1.2633052577e-009	  3.1090368550e-008	  7.4825441084e-009	  0.0000000000e+000	
              8	            8.5	            1.5	            400	 1	  6.7756544961e-009	  4.1832940141e-007	  1.0572035212e-006	  5.0814189971e-007	
             12	            8.5	            1.5	            400	 1	  1.5920429498e-008	  1.5767366026e-006	  5.7911043722e-006	  4.4510747319e-006	
             16	            8.5	            1.5	            400	 1	  2.5202562890e-008	  3.7119171123e-006	  1.7534756274e-005	  1.7333753698e-005	
             20	            8.5	            1.5	            400	 1	  3.1253032156e-008	  6.6743561937e-006	  3.8987281931e-005	  4.6709888629e-005	
             24	            8.5	            1.5	            400	 1	  3.2671438979e-008	  1.0028539721e-005	  7.1127242273e-005	  1.0059404114e-004	
             28	            8.5	            1.5	            400	 1	  3.0062175695e-008	  1.3238555675e-005	  1.1286287188e-004	  1.8567989721e-004	
             32	            8.5	            1.5	            400	 1	  2.5042299509e-008	  1.5844716123e-005	  1.6137234538e-004	  3.0588961700e-004	
             36	            8.5	            1.5	            400	 1	  1.9242621790e-008	  1.7561013825e-005	  2.1279974678e-004	  4.6137356573e-004	
             40	            8.5	            1.5	            400	 1	  1.3828135522e-008	  1.8296220451e-005	  2.6297091428e-004	  6.4775470382e-004	
             44	            8.5	            1.5	            400	 1	  9.3950524762e-009	  1.8118800411e-005	  3.0792165541e-004	  8.5552150527e-004	
             48	            8.5	            1.5	            400	 1	  6.0871031703e-009	  1.7195895712e-005	  3.4420165641e-004	  1.0698543530e-003	
             52	            8.5	            1.5	            400	 1	  3.7864530533e-009	  1.5735375982e-005	  3.6905683043e-004	  1.2714714231e-003	
             56	            8.5	            1.5	            400	 1	  2.2732436343e-009	  1.3943226933e-005	  3.8060196081e-004	  1.4389726849e-003	
             60	            8.5	            1.5	            400	 1	  1.3225676298e-009	  1.1998814478e-005	  3.7802627284e-004	  1.5525400578e-003	
             64	            8.5	            1.5	            400	 1	  7.4807827890e-010	  1.0044932036e-005	  3.6177620151e-004	  1.5980728008e-003	
             68	            8.5	            1.5	            400	 1	  4.1243694975e-010	  8.1872883825e-006	  3.3360130264e-004	  1.5704050248e-003	
             72	            8.5	            1.5	            400	 1	  2.2210391939e-010	  6.4982660424e-006	  2.9637101085e-004	  1.4744646946e-003	
             76	            8.5	            1.5	            400	 1	  1.1702576175e-010	  5.0216044451e-006	  2.5365833951e-004	  1.3239866639e-003	
             80	            8.5	            1.5	            400	 1	  6.0415955249e-011	  3.7768817882e-006	  2.0918545564e-004	  1.1382825107e-003	
             84	            8.5	            1.5	            400	 1	  3.0598969671e-011	  2.7639437610e-006	  1.6628023644e-004	  9.3818094246e-004	
             88	            8.5	            1.5	            400	 1	  1.5220662880e-011	  1.9674425588e-006	  1.2746465362e-004	  7.4225502997e-004	
             92	            8.5	            1.5	            400	 1	  7.4464443636e-012	  1.3632596732e-006	  9.4389495048e-005	  5.6509342982e-004	
             96	            8.5	            1.5	            400	 1	  3.5466954376e-012	  9.0706889235e-007	  6.6650198137e-005	  4.0886861817e-004	
            100	            8.5	            1.5	            400	 1	  2.2342509642e-012	  7.0817784074e-007	  5.3854298051e-005	  3.3495439436e-004	
              0	            9.5	            1.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            9.5	            1.5	            400	 1	  2.4223367367e-009	  6.0479699131e-008	  1.9632374870e-008	  5.6494536292e-010	
              8	            9.5	            1.5	            400	 1	  1.2037683638e-008	  6.7745033115e-007	  1.6803300444e-006	  8.2064143530e-007	
             12	            9.5	            1.5	            400	 1	  2.7041995008e-008	  2.4115705076e-006	  8.5642223476e-006	  6.4811916748e-006	
             16	            9.5	            1.5	            400	 1	  4.1357012863e-008	  5.4682917143e-006	  2.4917600391e-005	  2.4136020520e-005	
             20	            9.5	            1.5	            400	 1	  4.9852824798e-008	  9.5509329626e-006	  5.3820873193e-005	  6.3130926735e-005	
             24	            9.5	            1.5	            400	 1	  5.0870446826e-008	  1.4009598030e-005	  9.5931135700e-005	  1.3286605915e-004	
             28	            9.5	            1.5	            400	 1	  4.5835272752e-008	  1.8116850155e-005	  1.4926324083e-004	  2.4062631184e-004	
             32	            9.5	            1.5	            400	 1	  3.7477617426e-008	  2.1296078136e-005	  2.0981683054e-004	  3.8999497460e-004	
             36	            9.5	            1.5	            400	 1	  2.8316139348e-008	  2.3227823318e-005	  2.7256022438e-004	  5.7991584195e-004	
             40	            9.5	            1.5	            400	 1	  2.0036981841e-008	  2.3854805073e-005	  3.3234780326e-004	  8.0407512939e-004	
             44	            9.5	            1.5	            400	 1	  1.3422775001e-008	  2.3318772559e-005	  3.8453768132e-004	  1.0504320185e-003	
             48	            9.5	            1.5	            400	 1	  8.5849505152e-009	  2.1871986537e-005	  4.2529308173e-004	  1.3011880597e-003	
             52	            9.5	            1.5	            400	 1	  5.2770591211e-009	  1.9801316248e-005	  4.5172268995e-004	  1.5338468490e-003	
             56	            9.5	            1.5	            400	 1	  3.1334796928e-009	  1.7376335956e-005	  4.6200801460e-004	  1.7239176726e-003	
             60	            9.5	            1.5	            400	 1	  1.8044375806e-009	  1.4821962085e-005	  4.5557891771e-004	  1.8491094734e-003	
             64	            9.5	            1.5	            400	 1	  1.0108206890e-009	  1.2309976492e-005	  4.3327899522e-004	  1.8939732403e-003	
             68	            9.5	            1.5	            400	 1	  5.5220669101e-010	  9.9618393073e-006	  3.9739034703e-004	  1.8534605951e-003	
             72	            9.5	            1.5	            400	 1	  2.9477960576e-010	  7.8560904830e-006	  3.5140939354e-004	  1.7341142659e-003	
             76	            9.5	            1.5	            400	 1	  1.5401930513e-010	  6.0360647179e-006	  2.9956579772e-004	  1.5524709834e-003	
             80	            9.5	            1.5	            400	 1	  7.8874312832e-011	  4.5166062427e-006	  2.4619113830e-004	  1.3312730025e-003	
             84	            9.5	            1.5	            400	 1	  3.9637576834e-011	  3.2901311175e-006	  1.9510665806e-004	  1.0947752873e-003	
             88	            9.5	            1.5	            400	 1	  1.9569034860e-011	  2.3323997555e-006	  1.4916627631e-004	  8.6442572393e-004	
             92	            9.5	            1.5	            400	 1	  9.5045747261e-012	  1.6102023834e-006	  1.1020017806e-004	  6.5693232742e-004	
             96	            9.5	            1.5	            400	 1	  4.4956897008e-012	  1.0678483324e-006	  7.7650418893e-005	  4.7454875948e-004	
            100	            9.5	            1.5	            400	 1	  2.8189092547e-012	  8.3209758322e-007	  6.2666451080e-005	  3.8839794527e-004	
              0	           10.5	            1.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           10.5	            1.5	            400	 1	  4.3980205855e-009	  1.0802946265e-007	  6.4982931270e-008	  4.3460033487e-009	
              8	           10.5	            1.5	            400	 1	  2.0406416035e-008	  1.0510814230e-006	  2.5553138920e-006	  1.2573458418e-006	
             12	           10.5	            1.5	            400	 1	  4.3959069695e-008	  3.5565437583e-006	  1.2233079763e-005	  9.1164797933e-006	
             16	           10.5	            1.5	            400	 1	  6.5098378174e-008	  7.7949376850e-006	  3.4347953685e-005	  3.2642144470e-005	
             20	           10.5	            1.5	            400	 1	  7.6451047705e-008	  1.3259397060e-005	  7.2276962209e-005	  8.3134154711e-005	
             24	           10.5	            1.5	            400	 1	  7.6315130425e-008	  1.9027964717e-005	  1.2614117239e-004	  1.7137553543e-004	
             28	           10.5	            1.5	            400	 1	  6.7469634990e-008	  2.4149525122e-005	  1.9280558415e-004	  3.0507757842e-004	
             32	           10.5	            1.5	            400	 1	  5.4244997736e-008	  2.7925382062e-005	  2.6686967557e-004	  4.8721177109e-004	
             36	           10.5	            1.5	            400	 1	  4.0360896967e-008	  3.0017378821e-005	  3.4198213812e-004	  7.1520058673e-004	
             40	           10.5	            1.5	            400	 1	  2.8161829958e-008	  3.0426643771e-005	  4.1196812018e-004	  9.8049268258e-004	
             44	           10.5	            1.5	            400	 1	  1.8625008516e-008	  2.9393555935e-005	  4.7152187821e-004	  1.2682645781e-003	
             48	           10.5	            1.5	            400	 1	  1.1772741218e-008	  2.7276147141e-005	  5.1647973053e-004	  1.5575467074e-003	
             52	           10.5	            1.5	            400	 1	  7.1585977777e-009	  2.4454729292e-005	  5.4389504312e-004	  1.8224970624e-003	
             56	           10.5	            1.5	            400	 1	  4.2084412831e-009	  2.1270972137e-005	  5.5210293702e-004	  2.0354645379e-003	
             60	           10.5	            1.5	            400	 1	  2.4009819103e-009	  1.7999183590e-005	  5.4085546387e-004	  2.1716809795e-003	
             64	           10.5	            1.5	            400	 1	  1.3332293728e-009	  1.4840819434e-005	  5.1146537930e-004	  2.2144163973e-003	
             68	           10.5	            1.5	            400	 1	  7.2227240703e-010	  1.1931849863e-005	  4.6680878170e-004	  2.1588790824e-003	
             72	           10.5	            1.5	            400	 1	  3.8248891215e-010	  9.3547673496e-006	  4.1106024838e-004	  2.0134257794e-003	
             76	           10.5	            1.5	            400	 1	  1.9831307399e-010	  7.1499767701e-006	  3.4914672016e-004	  1.7976295072e-003	
             80	           10.5	            1.5	            400	 1	  1.0080593093e-010	  5.3251052650e-006	  2.8603831696e-004	  1.5378998182e-003	
             84	           10.5	            1.5	            400	 1	  5.0297182342e-011	  3.8628772767e-006	  2.2606652274e-004	  1.2621245028e-003	
             88	           10.5	            1.5	            400	 1	  2.4660384135e-011	  2.7281970321e-006	  1.7242201635e-004	  9.9477856875e-004	
             92	           10.5	            1.5	            400	 1	  1.1897624494e-011	  1.8771401030e-006	  1.2711007021e-004	  7.5478474318e-004	
             96	           10.5	            1.5	            400	 1	  5.5918002280e-012	  1.2411439883e-006	  8.9395243602e-005	  5.4444259233e-004	
            100	           10.5	            1.5	            400	 1	  3.4911719253e-012	  9.6543879634e-007	  7.2065888031e-005	  4.4522980313e-004	
              0	           11.5	            1.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           11.5	            1.5	            400	 1	  7.5307861085e-009	  1.7906822170e-007	  1.4146924280e-007	  1.0973501368e-008	
              8	           11.5	            1.5	            400	 1	  3.2880876663e-008	  1.5599079751e-006	  3.7153634892e-006	  1.8327088225e-006	
             12	           11.5	            1.5	            400	 1	  6.8152307214e-008	  5.0491607196e-006	  1.6862464982e-005	  1.2384604370e-005	
             16	           11.5	            1.5	            400	 1	  9.8006071988e-008	  1.0736810306e-005	  4.5890607509e-005	  4.2857507531e-005	
             20	           11.5	            1.5	            400	 1	  1.1245288276e-007	  1.7838132476e-005	  9.4352788835e-005	  1.0661263337e-004	
             24	           11.5	            1.5	            400	 1	  1.1010424097e-007	  2.5103285762e-005	  1.6160322000e-004	  2.1575926436e-004	
             28	           11.5	            1.5	            400	 1	  9.5739421907e-008	  3.1330930014e-005	  2.4310854035e-004	  3.7823520944e-004	
             32	           11.5	            1.5	            400	 1	  7.5835742618e-008	  3.5700989549e-005	  3.3187216933e-004	  5.9612087167e-004	
             36	           11.5	            1.5	            400	 1	  5.5661352869e-008	  3.7876469394e-005	  4.2011348859e-004	  8.6502391862e-004	
             40	           11.5	            1.5	            400	 1	  3.8354341999e-008	  3.7943956384e-005	  5.0060376861e-004	  1.1739012737e-003	
             44	           11.5	            1.5	            400	 1	  2.5076442731e-008	  3.6268242005e-005	  5.6741401352e-004	  1.5049596399e-003	
             48	           11.5	            1.5	            400	 1	  1.5684329634e-008	  3.3332828222e-005	  6.1613141139e-004	  1.8339458393e-003	
             52	           11.5	            1.5	            400	 1	  9.4450573112e-009	  2.9624244621e-005	  6.4384535059e-004	  2.1316274590e-003	
             56	           11.5	            1.5	            400	 1	  5.5032038537e-009	  2.5563008943e-005	  6.4913369153e-004	  2.3672055301e-003	
             60	           11.5	            1.5	            400	 1	  3.1135949727e-009	  2.1475149440e-005	  6.3214835631e-004	  2.5134963084e-003	
             64	           11.5	            1.5	            400	 1	  1.7153581659e-009	  1.7591359652e-005	  5.9473430104e-004	  2.5525927377e-003	
             68	           11.5	            1.5	            400	 1	  9.2231575991e-010	  1.4060105865e-005	  5.4040990192e-004	  2.4800987068e-003	
             72	           11.5	            1.5	            400	 1	  4.8489793375e-010	  1.0965137854e-005	  4.7406307020e-004	  2.3063467921e-003	
             76	           11.5	            1.5	            400	 1	  2.4965723050e-010	  8.3411392195e-006	  4.0134175458e-004	  2.0541138547e-003	
             80	           11.5	            1.5	            400	 1	  1.2604936315e-010	  6.1859420802e-006	  3.2786800314e-004	  1.7536307653e-003	
             84	           11.5	            1.5	            400	 1	  6.2482296652e-011	  4.4703455112e-006	  2.5848757200e-004	  1.4365417906e-003	
             88	           11.5	            1.5	            400	 1	  3.0441638685e-011	  3.1465418143e-006	  1.9672387900e-004	  1.1304314254e-003	
             92	           11.5	            1.5	            400	 1	  1.4597451856e-011	  2.1584154287e-006	  1.4474795236e-004	  8.5648056801e-004	
             96	           11.5	            1.5	            400	 1	  6.8208236561e-012	  1.4232475535e-006	  1.0162576172e-004	  6.1699605522e-004	
            100	           11.5	            1.5	            400	 1	  4.2418066018e-012	  1.1053326345e-006	  8.1844921529e-005	  5.0418452223e-004	
              0	           12.5	            1.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           12.5	            1.5	            400	 1	  1.2110506529e-008	  2.7687355911e-007	  2.5237881616e-007	  2.0730395192e-008	
              8	           12.5	            1.5	            400	 1	  5.0169402747e-008	  2.2111483782e-006	  5.1636658060e-006	  2.5467556590e-006	
             12	           12.5	            1.5	            400	 1	  1.0044115284e-007	  6.8905821559e-006	  2.2415957366e-005	  1.6246992752e-005	
             16	           12.5	            1.5	            400	 1	  1.4076658504e-007	  1.4274153664e-005	  5.9389203656e-005	  5.4610313504e-005	
             20	           12.5	            1.5	            400	 1	  1.5835792641e-007	  2.3234803588e-005	  1.1966989987e-004	  1.3310253607e-004	
             24	           12.5	            1.5	            400	 1	  1.5255633307e-007	  3.2146377840e-005	  2.0162319178e-004	  2.6505567641e-004	
             28	           12.5	            1.5	            400	 1	  1.3081217637e-007	  3.9538385212e-005	  2.9910171108e-004	  4.5841988689e-004	
             32	           12.5	            1.5	            400	 1	  1.0230217933e-007	  4.4475390640e-005	  4.0336114470e-004	  7.1412622752e-004	
             36	           12.5	            1.5	            400	 1	  7.4206218969e-008	  4.6644543179e-005	  5.0512578698e-004	  1.0257229311e-003	
             40	           12.5	            1.5	            400	 1	  5.0578092514e-008	  4.6244608948e-005	  5.9612282403e-004	  1.3794919097e-003	
             44	           12.5	            1.5	            400	 1	  3.2737662031e-008	  4.3788432769e-005	  6.6986279240e-004	  1.7545669043e-003	
             48	           12.5	            1.5	            400	 1	  2.0287519321e-008	  3.9901900056e-005	  7.2177207532e-004	  2.1233892076e-003	
             52	           12.5	            1.5	            400	 1	  1.2113585769e-008	  3.5187528809e-005	  7.4906755054e-004	  2.4533826770e-003	
             56	           12.5	            1.5	            400	 1	  7.0028540132e-009	  3.0149075905e-005	  7.5065267712e-004	  2.7106948669e-003	
