              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	
          81000	          39000	              0	         500000	 1	   8.3633172454e+00	   2.9457299271e+00	   1.2750035189e+00	   1.9361483220e+02	   4.7401551708e+00	   4.9759228578e+02	   2.2566958670e+01	   3.4660251997e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	          39000	              0	         500000	 1	   8.3653701641e+00	   2.9327968446e+00	   1.2692195832e+00	   1.9368104502e+02	   4.7401552174e+00	   4.9764589536e+02	   2.2566958807e+01	   3.4965140757e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          87000	          39000	              0	         500000	 1	   8.3671414981e+00	   2.9216877010e+00	   1.2642513476e+00	   1.9373823537e+02	   4.7401553510e+00	   4.9769236270e+02	   2.2566958925e+01	   3.5231064494e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	          39000	              0	         500000	 1	   8.3677976850e+00	   2.9175818605e+00	   1.2624151134e+00	   1.9375989341e+02	   4.7401556328e+00	   4.9771022725e+02	   2.2566958969e+01	   3.5331128353e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
              0	          42000	              0	         500000	 1	   7.9139925262e+00	   5.9055785345e+00	   2.5683453056e+00	   7.0410615418e+02	   3.1253027523e+02	   9.1696087022e+02	   2.3130360120e+01	   6.2665795390e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	          42000	              0	         500000	 1	   8.5020968434e+00	   1.9293722466e+00	   8.1692270979e-01	   3.6635076053e+02	   7.9861978483e+01	   6.5919886845e+02	   2.2704496631e+01	   6.5633932755e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           6000	          42000	              0	         500000	 1	   8.7684547613e+00	   1.2262029299e+00	   5.0517405637e-01	   2.6976834543e+02	   2.4669344243e+01	   5.7684975625e+02	   2.2603463460e+01	   1.9579451688e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	          42000	              0	         500000	 1	   8.8558946598e+00	   1.0776166006e+00	   4.3927953680e-01	   2.3601337117e+02	   1.0651366711e+01	   5.4378073364e+02	   2.2577802275e+01	   2.8016675732e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          12000	          42000	              0	         500000	 1	   8.8678023580e+00	   1.0687302253e+00	   4.3547486768e-01	   2.2256112347e+02	   6.6962642846e+00	   5.2932838456e+02	   2.2570561655e+01	   2.9351638137e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	          42000	              0	         500000	 1	   8.8354272517e+00	   1.1402194210e+00	   4.6751348695e-01	   2.1488580903e+02	   5.4184737947e+00	   5.2044097289e+02	   2.2568221353e+01	   2.5601960053e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	          42000	              0	         500000	 1	   8.7813438181e+00	   1.2635228747e+00	   5.2268426396e-01	   2.0988841803e+02	   4.9834969097e+00	   5.1451504903e+02	   2.2567423360e+01	   2.0397248140e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	          42000	              0	         500000	 1	   8.7023608020e+00	   1.4703099002e+00	   6.1517222859e-01	   2.0560107884e+02	   4.8285391478e+00	   5.0950999858e+02	   2.2567137034e+01	   1.4629849877e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	          42000	              0	         500000	 1	   8.5951243340e+00	   1.8178796607e+00	   7.7061129964e-01	   2.0132194761e+02	   4.7720531605e+00	   5.0480313978e+02	   2.2567029469e+01	   9.2991374305e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	          42000	              0	         500000	 1	   8.4598459447e+00	   2.4005291271e+00	   1.0311787257e+00	   1.9676510987e+02	   4.7505894882e+00	   5.0031935439e+02	   2.2566983632e+01	   5.2346344680e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	          42000	              0	         500000	 1	   8.3750697859e+00	   2.8724386799e+00	   1.2422253292e+00	   1.9401653484e+02	   4.7431603183e+00	   4.9792860778e+02	   2.2566964948e+01	   3.6461836595e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	          42000	              0	         500000	 1	   8.3598748463e+00	   2.9675140097e+00	   1.2847454004e+00	   1.9351387260e+02	   4.7413013361e+00	   4.9751501135e+02	   2.2566960537e+01	   3.4164390589e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	          42000	              0	         500000	 1	   8.3594929111e+00	   2.9699703764e+00	   1.2858441581e+00	   1.9349599265e+02	   4.7405571948e+00	   4.9749843752e+02	   2.2566959149e+01	   3.4103312799e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	          42000	              0	         500000	 1	   8.3614641100e+00	   2.9574483147e+00	   1.2802441316e+00	   1.9355724378e+02	   4.7402744041e+00	   4.9754679826e+02	   2.2566958764e+01	   3.4388936849e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	          42000	              0	         500000	 1	   8.3629930697e+00	   2.9477720337e+00	   1.2759167406e+00	   1.9360561794e+02	   4.7401844665e+00	   4.9758544070e+02	   2.2566958702e+01	   3.4613224287e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	          42000	              0	         500000	 1	   8.3630955899e+00	   2.9471259697e+00	   1.2756278233e+00	   1.9360853422e+02	   4.7401604423e+00	   4.9758762053e+02	   2.2566958665e+01	   3.4628377384e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	          42000	              0	         500000	 1	   8.3616361600e+00	   2.9563642933e+00	   1.2797593975e+00	   1.9356123279e+02	   4.7401563510e+00	   4.9754932387e+02	   2.2566958560e+01	   3.4413674655e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          51000	          42000	              0	         500000	 1	   8.3595049191e+00	   2.9699121703e+00	   1.2858182923e+00	   1.9349224610e+02	   4.7401557177e+00	   4.9749366190e+02	   2.2566958415e+01	   3.4102486077e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          54000	          42000	              0	         500000	 1	   8.3574162913e+00	   2.9832557754e+00	   1.2917858348e+00	   1.9342458202e+02	   4.7401554732e+00	   4.9743921340e+02	   2.2566958273e+01	   3.3800187203e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          57000	          42000	              0	         500000	 1	   8.3556915118e+00	   2.9943248927e+00	   1.2967361808e+00	   1.9336864573e+02	   4.7401553351e+00	   4.9739430328e+02	   2.2566958156e+01	   3.3552513712e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          60000	          42000	              0	         500000	 1	   8.3544659658e+00	   3.0022178298e+00	   1.3002660736e+00	   1.9332883940e+02	   4.7401552429e+00	   4.9736238521e+02	   2.2566958073e+01	   3.3377603659e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          63000	          42000	              0	         500000	 1	   8.3536239215e+00	   3.0076544330e+00	   1.3026974430e+00	   1.9330143099e+02	   4.7401551738e+00	   4.9734041342e+02	   2.2566958015e+01	   3.3257951540e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          66000	          42000	              0	         500000	 1	   8.3530239404e+00	   3.0115350004e+00	   1.3044329206e+00	   1.9328185620e+02	   4.7401551164e+00	   4.9732471562e+02	   2.2566957974e+01	   3.3172958349e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          69000	          42000	              0	         500000	 1	   8.3525787812e+00	   3.0144178617e+00	   1.3057222022e+00	   1.9326731309e+02	   4.7401550646e+00	   4.9731305237e+02	   2.2566957944e+01	   3.3110014847e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          72000	          42000	              0	         500000	 1	   8.3523442536e+00	   3.0159379477e+00	   1.3064020200e+00	   1.9325963900e+02	   4.7401550174e+00	   4.9730689493e+02	   2.2566957927e+01	   3.3076833207e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          75000	          42000	              0	         500000	 1	   8.3524065440e+00	   3.0155343456e+00	   1.3062215216e+00	   1.9326163417e+02	   4.7401549765e+00	   4.9730847364e+02	   2.2566957932e+01	   3.3085481213e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          78000	          42000	              0	         500000	 1	   8.3528173996e+00	   3.0128729081e+00	   1.3050312695e+00	   1.9327496342e+02	   4.7401549451e+00	   4.9731911271e+02	   2.2566957960e+01	   3.3143345384e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          81000	          42000	              0	         500000	 1	   8.3535907242e+00	   3.0078704385e+00	   1.3027940574e+00	   1.9330005868e+02	   4.7401549305e+00	   4.9733916496e+02	   2.2566958012e+01	   3.3252741948e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	          42000	              0	         500000	 1	   8.3546003783e+00	   3.0013529195e+00	   1.2998792824e+00	   1.9333282794e+02	   4.7401549497e+00	   4.9736538786e+02	   2.2566958081e+01	   3.3396383389e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          87000	          42000	              0	         500000	 1	   8.3554319770e+00	   2.9959957599e+00	   1.2974834394e+00	   1.9335995694e+02	   4.7401550508e+00	   4.9738719914e+02	   2.2566958138e+01	   3.3515727895e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	          42000	              0	         500000	 1	   8.3556025489e+00	   2.9948957367e+00	   1.2969914635e+00	   1.9336602728e+02	   4.7401552908e+00	   4.9739234029e+02	   2.2566958150e+01	   3.3541199709e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
              0	          45000	              0	         500000	 1	   7.9018685167e+00	   6.0454426480e+00	   2.6296472800e+00	   7.1457259227e+02	   3.1981702371e+02	   9.2492523081e+02	   2.3143695944e+01	   5.9818942161e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	          45000	              0	         500000	 1	   8.4938742170e+00	   1.9562607238e+00	   8.2880520365e-01	   3.7062581235e+02	   8.2106688430e+01	   6.6300359639e+02	   2.2708605619e+01	   6.3476120078e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           6000	          45000	              0	         500000	 1	   8.7689620810e+00	   1.2235267832e+00	   5.0396295126e-01	   2.7104397976e+02	   2.4920593835e+01	   5.7831765242e+02	   2.2603923450e+01	   1.9623712946e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	          45000	              0	         500000	 1	   8.8615068576e+00	   1.0665480997e+00	   4.3433199671e-01	   2.3640809095e+02	   1.0527742776e+01	   5.4438148098e+02	   2.2577576105e+01	   2.8675766423e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          12000	          45000	              0	         500000	 1	   8.8745792617e+00	   1.0557729716e+00	   4.2968213710e-01	   2.2292437071e+02	   6.6219625076e+00	   5.2983988260e+02	   2.2570425816e+01	   3.0187379296e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	          45000	              0	         500000	 1	   8.8421206085e+00	   1.1264469644e+00	   4.6135603515e-01	   2.1515909320e+02	   5.3769652109e+00	   5.2080274637e+02	   2.2568145556e+01	   2.6323865823e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	          45000	              0	         500000	 1	   8.7859575454e+00	   1.2527300050e+00	   5.1785873969e-01	   2.1004282083e+02	   4.9638063846e+00	   5.1470824293e+02	   2.2567387456e+01	   2.0793889273e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	          45000	              0	         500000	 1	   8.7018893028e+00	   1.4717115946e+00	   6.1579971324e-01	   2.0554586363e+02	   4.8192150439e+00	   5.0944852395e+02	   2.2567119947e+01	   1.4600765510e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	          45000	              0	         500000	 1	   8.5890307464e+00	   1.8403648681e+00	   7.8066711904e-01	   2.0109511637e+02	   4.7678692476e+00	   5.0456539795e+02	   2.2567021549e+01	   9.0623541186e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	          45000	              0	         500000	 1	   8.4604737085e+00	   2.3973835448e+00	   1.0297720710e+00	   1.9678237567e+02	   4.7497159945e+00	   5.0033468690e+02	   2.2566982067e+01	   5.2487783226e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	          45000	              0	         500000	 1	   8.3835612842e+00	   2.8207974487e+00	   1.2191303062e+00	   1.9429184466e+02	   4.7433854884e+00	   4.9815696198e+02	   2.2566965909e+01	   3.7808568489e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	          45000	              0	         500000	 1	   8.3646148019e+00	   2.9374990478e+00	   1.2713220559e+00	   1.9366802822e+02	   4.7413556417e+00	   4.9764003035e+02	   2.2566960954e+01	   3.4862631269e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	          45000	              0	         500000	 1	   8.3645178576e+00	   2.9381356582e+00	   1.2716070048e+00	   1.9365869869e+02	   4.7405569637e+00	   4.9763003086e+02	   2.2566959486e+01	   3.4841307194e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	          45000	              0	         500000	 1	   8.3687963416e+00	   2.9113397964e+00	   1.2596234570e+00	   1.9379412922e+02	   4.7402741910e+00	   4.9773902085e+02	   2.2566959252e+01	   3.5479757155e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	          45000	              0	         500000	 1	   8.3734718430e+00	   2.8823591426e+00	   1.2466627775e+00	   1.9394363737e+02	   4.7401851164e+00	   4.9786073541e+02	   2.2566959397e+01	   3.6192827364e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	          45000	              0	         500000	 1	   8.3756676775e+00	   2.8688584633e+00	   1.2406250263e+00	   1.9401387731e+02	   4.7401611786e+00	   4.9791820537e+02	   2.2566959497e+01	   3.6532858866e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	          45000	              0	         500000	 1	   8.3724721523e+00	   2.8885315924e+00	   1.2494232350e+00	   1.9391102905e+02	   4.7401567771e+00	   4.9783383801e+02	   2.2566959280e+01	   3.6038888922e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          51000	          45000	              0	         500000	 1	   8.3670528269e+00	   2.9222378350e+00	   1.2644973385e+00	   1.9373638549e+02	   4.7401559234e+00	   4.9769136353e+02	   2.2566958920e+01	   3.5216395335e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          54000	          45000	              0	         500000	 1	   8.3623861901e+00	   2.9516120389e+00	   1.2776340844e+00	   1.9358564530e+02	   4.7401555808e+00	   4.9756913294e+02	   2.2566958608e+01	   3.4523081590e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          57000	          45000	              0	         500000	 1	   8.3588738615e+00	   2.9739360940e+00	   1.2876178697e+00	   1.9347195909e+02	   4.7401553912e+00	   4.9747739884e+02	   2.2566958372e+01	   3.4010176537e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          60000	          45000	              0	         500000	 1	   8.3563586992e+00	   2.9900371412e+00	   1.2948186017e+00	   1.9339040321e+02	   4.7401552664e+00	   4.9741181905e+02	   2.2566958201e+01	   3.3647519424e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          63000	          45000	              0	         500000	 1	   8.3546029686e+00	   3.0013339006e+00	   1.2998707576e+00	   1.9333337975e+02	   4.7401551756e+00	   4.9736606908e+02	   2.2566958082e+01	   3.3396628138e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          66000	          45000	              0	         500000	 1	   8.3534180077e+00	   3.0089850037e+00	   1.3032924992e+00	   1.9329483776e+02	   4.7401551047e+00	   4.9733518822e+02	   2.2566958001e+01	   3.3228329733e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          69000	          45000	              0	         500000	 1	   8.3526952719e+00	   3.0136622522e+00	   1.3053842688e+00	   1.9327130327e+02	   4.7401550463e+00	   4.9731634590e+02	   2.2566957951e+01	   3.3126045308e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          72000	          45000	              0	         500000	 1	   8.3524383613e+00	   3.0153268574e+00	   1.3061287177e+00	   1.9326292524e+02	   4.7401549983e+00	   4.9730963707e+02	   2.2566957934e+01	   3.3089657490e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          75000	          45000	              0	         500000	 1	   8.3527239013e+00	   3.0134770026e+00	   1.3053014225e+00	   1.9327219919e+02	   4.7401549615e+00	   4.9731704425e+02	   2.2566957953e+01	   3.3129770042e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          78000	          45000	              0	         500000	 1	   8.3536636620e+00	   3.0073975411e+00	   1.3025825547e+00	   1.9330273738e+02	   4.7401549404e+00	   4.9734146679e+02	   2.2566958017e+01	   3.3262534329e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          81000	          45000	              0	         500000	 1	   8.3553808333e+00	   2.9963238779e+00	   1.2976301727e+00	   1.9335849931e+02	   4.7401549440e+00	   4.9738613380e+02	   2.2566958134e+01	   3.3506719359e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	          45000	              0	         500000	 1	   8.3578812849e+00	   2.9802794419e+00	   1.2904547560e+00	   1.9343963143e+02	   4.7401549912e+00	   4.9745130138e+02	   2.2566958304e+01	   3.3865750939e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          87000	          45000	              0	         500000	 1	   8.3606101375e+00	   2.9628770128e+00	   1.2826720141e+00	   1.9352822248e+02	   4.7401551249e+00	   4.9752276962e+02	   2.2566958488e+01	   3.4262410625e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	          45000	              0	         500000	 1	   8.3618041191e+00	   2.9552958071e+00	   1.2792815177e+00	   1.9356742753e+02	   4.7401553721e+00	   4.9755471438e+02	   2.2566958569e+01	   3.4438104552e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
              0	          48000	              0	         500000	 1	   7.8965902064e+00	   6.1072814756e+00	   2.6567432774e+00	   7.1922922860e+02	   3.2305984922e+02	   9.2846687799e+02	   2.3149630783e+01	   5.8622843838e+00	   5.6250000000e+10	   1.0000000000e+00	   1.2375000000e+10	   2.2000000000e-01	
           3000	          48000	              0	         500000	 1	   8.4899807177e+00	   1.9692001713e+00	   8.3452335402e-01	   3.7264824267e+02	   8.3187910200e+01	   6.6478746537e+02	   2.2710584821e+01	   6.2479202732e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           6000	          48000	              0	         500000	 1	   8.7688720923e+00	   1.2229679386e+00	   5.0370479221e-01	   2.7170582297e+02	   2.5083939903e+01	   5.7905300029e+02	   2.2604222493e+01	   1.9617793456e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           9000	          48000	              0	         500000	 1	   8.8637867113e+00	   1.0620253037e+00	   4.3230954099e-01	   2.3663953565e+02	   1.0496515102e+01	   5.4470335987e+02	   2.2577518998e+01	   2.8947839064e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          12000	          48000	              0	         500000	 1	   8.8775098383e+00	   1.0501987562e+00	   4.2718970129e-01	   2.2311742755e+02	   6.5990243360e+00	   5.3010093055e+02	   2.2570383904e+01	   3.0555979944e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          15000	          48000	              0	         500000	 1	   8.8450506770e+00	   1.1204708925e+00	   4.5868406055e-01	   2.1529278161e+02	   5.3622571406e+00	   5.2097690964e+02	   2.2568118715e+01	   2.6646121745e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          18000	          48000	              0	         500000	 1	   8.7874889452e+00	   1.2491779983e+00	   5.1627068529e-01	   2.1009040697e+02	   4.9561090847e+00	   5.1476859189e+02	   2.2567373412e+01	   2.0927182719e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          21000	          48000	              0	         500000	 1	   8.6984466489e+00	   1.4815945984e+00	   6.2021968663e-01	   2.0539038763e+02	   4.8146959333e+00	   5.0927237517e+02	   2.2567111552e+01	   1.4390951061e+02	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          24000	          48000	              0	         500000	 1	   8.5760411749e+00	   1.8893279994e+00	   8.0256383359e-01	   2.0064003369e+02	   4.7649827928e+00	   5.0409386078e+02	   2.2567015700e+01	   8.5773673643e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          27000	          48000	              0	         500000	 1	   8.4576213830e+00	   2.4117452914e+00	   1.0361948015e+00	   1.9669152484e+02	   4.7494498592e+00	   5.0025241148e+02	   2.2566981423e+01	   5.1856791003e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          30000	          48000	              0	         500000	 1	   8.3917084588e+00	   2.7722075773e+00	   1.1973998581e+00	   1.9455793100e+02	   4.7440412490e+00	   4.9838078133e+02	   2.2566967628e+01	   3.9149563314e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          33000	          48000	              0	         500000	 1	   8.3709636293e+00	   2.8978168991e+00	   1.2535753128e+00	   1.9387519478e+02	   4.7416532285e+00	   4.9780957717e+02	   2.2566961920e+01	   3.5821620253e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          36000	          48000	              0	         500000	 1	   8.3719359650e+00	   2.8918275549e+00	   1.2508970764e+00	   1.9389834773e+02	   4.7406115714e+00	   4.9782534330e+02	   2.2566960077e+01	   3.5960557692e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          39000	          48000	              0	         500000	 1	   8.3804661149e+00	   2.8395900734e+00	   1.2275355914e+00	   1.9416938550e+02	   4.7402862864e+00	   4.9804693094e+02	   2.2566960037e+01	   3.7287936145e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          42000	          48000	              0	         500000	 1	   8.3916576467e+00	   2.7726259688e+00	   1.1975880760e+00	   1.9452641021e+02	   4.7401889798e+00	   4.9834341194e+02	   2.2566960573e+01	   3.9107174583e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          45000	          48000	              0	         500000	 1	   8.3996780927e+00	   2.7257148244e+00	   1.1766086262e+00	   1.9478186203e+02	   4.7401625328e+00	   4.9855815618e+02	   2.2566961027e+01	   4.0465477373e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          48000	          48000	              0	         500000	 1	   8.3923892328e+00	   2.7683114306e+00	   1.1956585540e+00	   1.9454937733e+02	   4.7401573779e+00	   4.9836248826e+02	   2.2566960562e+01	   3.9228805357e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          51000	          48000	              0	         500000	 1	   8.3798490918e+00	   2.8433408434e+00	   1.2292130652e+00	   1.9414804330e+02	   4.7401562478e+00	   4.9802865838e+02	   2.2566959759e+01	   3.7188857425e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          54000	          48000	              0	         500000	 1	   8.3706922313e+00	   2.8995543079e+00	   1.2543528110e+00	   1.9385371211e+02	   4.7401557705e+00	   4.9778697504e+02	   2.2566959161e+01	   3.5766269458e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          57000	          48000	              0	         500000	 1	   8.3645671375e+00	   2.9378434591e+00	   1.2714764909e+00	   1.9365615066e+02	   4.7401555127e+00	   4.9762622588e+02	   2.2566958754e+01	   3.4844991728e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          60000	          48000	              0	         500000	 1	   8.3604809902e+00	   2.9636981784e+00	   1.2830392579e+00	   1.9352401072e+02	   4.7401553500e+00	   4.9751935539e+02	   2.2566958480e+01	   3.4243522242e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          63000	          48000	              0	         500000	 1	   8.3577838692e+00	   2.9809020399e+00	   1.2907331894e+00	   1.9343661502e+02	   4.7401552373e+00	   4.9744894724e+02	   2.2566958298e+01	   3.3852155553e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          66000	          48000	              0	         500000	 1	   8.3560955037e+00	   2.9917277823e+00	   1.2955746945e+00	   1.9338182105e+02	   4.7401551547e+00	   4.9740490842e+02	   2.2566958183e+01	   3.3609396202e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          69000	          48000	              0	         500000	 1	   8.3552227806e+00	   2.9973407698e+00	   1.2980849447e+00	   1.9335346405e+02	   4.7401550926e+00	   4.9738214507e+02	   2.2566958124e+01	   3.3484522387e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          72000	          48000	              0	         500000	 1	   8.3551408902e+00	   2.9978681206e+00	   1.2983207881e+00	   1.9335078849e+02	   4.7401550478e+00	   4.9737999137e+02	   2.2566958118e+01	   3.3472675051e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          75000	          48000	              0	         500000	 1	   8.3559670820e+00	   2.9925532407e+00	   1.2959438594e+00	   1.9337760154e+02	   4.7401550221e+00	   4.9740149557e+02	   2.2566958174e+01	   3.3590513313e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
