              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	      trans_cell_no	                 vx	                 vy	                 vz	
          39000	          42000	            100	         500000	 1	   8.3616832760e+00	   2.9740007095e+00	   1.2877507479e+00	   1.9193375317e+02	   4.7402686440e+00	   4.9331589942e+02	   2.2566944868e+01	   3.4393794771e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5020000000e+03	  -1.9855715864e-01	   3.1244581291e-01	  -4.7290923470e-04	
          42000	          42000	            100	         500000	 1	   8.3614068619e+00	   2.9757705134e+00	   1.2885423490e+00	   1.9192372181e+02	   4.7401806573e+00	   4.9330735235e+02	   2.2566944688e+01	   3.4352965880e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5030000000e+03	  -1.0880304304e-01	   3.2224594094e-01	  -4.0644897326e-04	
          45000	          42000	            100	         500000	 1	   8.3605865023e+00	   2.9810166785e+00	   1.2908887471e+00	   1.9189683995e+02	   4.7401572609e+00	   4.9328559593e+02	   2.2566944591e+01	   3.4233177233e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5040000000e+03	  -2.3091119541e-02	   3.3217166393e-01	  -2.3842760251e-04	
          48000	          42000	            100	         500000	 1	   8.3594767005e+00	   2.9881279299e+00	   1.2940693051e+00	   1.9186091927e+02	   4.7401532885e+00	   4.9325676783e+02	   2.2566944509e+01	   3.4071582549e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5050000000e+03	   5.5625189048e-02	   3.4046425437e-01	   4.1997688825e-06	
          51000	          42000	            100	         500000	 1	   8.3584310330e+00	   2.9948448526e+00	   1.2970734929e+00	   1.9182716828e+02	   4.7401526794e+00	   4.9322977140e+02	   2.2566944438e+01	   3.3919908002e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5060000000e+03	   1.2530284587e-01	   3.4611845851e-01	   2.9774624477e-04	
          54000	          42000	            100	         500000	 1	   8.3574999782e+00	   3.0008394958e+00	   1.2997546363e+00	   1.9179712355e+02	   4.7401524632e+00	   4.9320577971e+02	   2.2566944375e+01	   3.3785343665e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5070000000e+03	   1.8423451198e-01	   3.4860024707e-01	   6.2391694062e-04	
          57000	          42000	            100	         500000	 1	   8.3566946606e+00	   3.0060353030e+00	   1.3020784957e+00	   1.9177111890e+02	   4.7401523468e+00	   4.9318503327e+02	   2.2566944321e+01	   3.3669338382e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5080000000e+03	   2.3088878767e-01	   3.4789182844e-01	   9.6542728052e-04	
          60000	          42000	            100	         500000	 1	   8.3560766998e+00	   3.0100292191e+00	   1.3038648029e+00	   1.9175112356e+02	   4.7401522689e+00	   4.9316907785e+02	   2.2566944279e+01	   3.3580581960e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5090000000e+03	   2.6418506053e-01	   3.4457371607e-01	   1.3019026532e-03	
          63000	          42000	            100	         500000	 1	   8.3555415631e+00	   3.0134928065e+00	   1.3054139190e+00	   1.9173375738e+02	   4.7401522074e+00	   4.9315520669e+02	   2.2566944243e+01	   3.3503951303e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5100000000e+03	   2.8391879222e-01	   3.3965298788e-01	   1.6120205627e-03	
          66000	          42000	            100	         500000	 1	   8.3549750993e+00	   3.0171640762e+00	   1.3070559239e+00	   1.9171534481e+02	   4.7401521518e+00	   4.9314049706e+02	   2.2566944205e+01	   3.3423085154e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5110000000e+03	   2.9078978691e-01	   3.3408025343e-01	   1.8824101142e-03	
          69000	          42000	            100	         500000	 1	   8.3543061427e+00	   3.0215058967e+00	   1.3089978376e+00	   1.9169360873e+02	   4.7401520964e+00	   4.9312315311e+02	   2.2566944160e+01	   3.3327865276e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5120000000e+03	   2.8591251063e-01	   3.2847067608e-01	   2.1120394445e-03	
          72000	          42000	            100	         500000	 1	   8.3535870489e+00	   3.0261806966e+00	   1.3110886782e+00	   1.9167026127e+02	   4.7401520404e+00	   4.9310455276e+02	   2.2566944111e+01	   3.3225800677e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5130000000e+03	   2.7027728170e-01	   3.2319420052e-01	   2.3089267442e-03	
          75000	          42000	            100	         500000	 1	   8.3528813301e+00	   3.0307762497e+00	   1.3131440750e+00	   1.9164735276e+02	   4.7401519849e+00	   4.9308632495e+02	   2.2566944063e+01	   3.3125930504e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5140000000e+03	   2.4461760748e-01	   3.1865963726e-01	   2.4819773388e-03	
          78000	          42000	            100	         500000	 1	   8.3522155093e+00	   3.0351190847e+00	   1.3150864420e+00	   1.9162572678e+02	   4.7401519327e+00	   4.9306912972e+02	   2.2566944018e+01	   3.3032020414e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5150000000e+03	   2.0962848902e-01	   3.1533095852e-01	   2.6367521166e-03	
          81000	          42000	            100	         500000	 1	   8.3516127213e+00	   3.0390568114e+00	   1.3168476223e+00	   1.9160612271e+02	   4.7401518912e+00	   4.9305354454e+02	   2.2566943977e+01	   3.2947358580e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5160000000e+03	   1.6618931566e-01	   3.1352762827e-01	   2.7741598745e-03	
          84000	          42000	            100	         500000	 1	   8.3510709053e+00	   3.0426010464e+00	   1.3184328103e+00	   1.9158849739e+02	   4.7401518793e+00	   4.9303954295e+02	   2.2566943940e+01	   3.2871741828e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5170000000e+03	   1.1551748610e-01	   3.1318262904e-01	   2.8890457321e-03	
          87000	          42000	            100	         500000	 1	   8.3505367994e+00	   3.0460984936e+00	   1.3199970656e+00	   1.9157127936e+02	   4.7401519505e+00	   4.9302595766e+02	   2.2566943903e+01	   3.2797885767e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5180000000e+03	   5.9321346756e-02	   3.1367499939e-01	   2.9696054672e-03	
          90000	          42000	            100	         500000	 1	   8.3501263303e+00	   3.0487871135e+00	   1.3211995495e+00	   1.9155848394e+02	   4.7401521702e+00	   4.9301609839e+02	   2.2566943876e+01	   3.2741693507e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5190000000e+03	  -0.0000000000e+00	   3.1402784345e-01	   2.9997956899e-03	
              0	          45000	            100	         500000	 1	   7.9043057923e+00	   6.0298746963e+00	   2.6228629259e+00	   7.1365307770e+02	   3.1995523999e+02	   9.2142682756e+02	   2.3143935371e+01	   6.0396087992e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5200000000e+03	   0.0000000000e+00	   5.0598908301e-01	   1.3335103724e-04	
           3000	          45000	            100	         500000	 1	   8.4986698923e+00	   1.9450434444e+00	   8.2385952936e-01	   3.6943283548e+02	   8.2084986024e+01	   6.5928949142e+02	   2.2708551959e+01	   6.4740951025e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5210000000e+03	  -5.9533726258e-02	   5.0850220166e-01	   2.3596070115e-05	
           6000	          45000	            100	         500000	 1	   8.7752075160e+00	   1.2146454821e+00	   5.0003124017e-01	   2.6993090205e+02	   2.4930691589e+01	   5.7468766804e+02	   2.2603928019e+01	   2.0136918203e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5220000000e+03	  -1.1410556350e-01	   5.1539863938e-01	  -9.0802069128e-05	
           9000	          45000	            100	         500000	 1	   8.8688856348e+00	   1.0574513874e+00	   4.3029845935e-01	   2.3522157559e+02	   1.0526666521e+01	   5.4066303104e+02	   2.2577560260e+01	   2.9563177558e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5230000000e+03	  -1.6667813464e-01	   5.2612620973e-01	  -1.9352996999e-04	
          12000	          45000	            100	         500000	 1	   8.8828540311e+00	   1.0453603523e+00	   4.2505977286e-01	   2.2171842462e+02	   6.6224177101e+00	   5.2609083044e+02	   2.2570412810e+01	   3.1236376627e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5240000000e+03	  -2.1814185149e-01	   5.4007966215e-01	  -3.2069321833e-04	
          15000	          45000	            100	         500000	 1	   8.8510382284e+00	   1.1139873768e+00	   4.5582105667e-01	   2.1391002554e+02	   5.3769296571e+00	   5.1699151832e+02	   2.2568131690e+01	   2.7312409693e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5250000000e+03	  -2.7071508366e-01	   5.5571961566e-01	  -3.9387329223e-04	
          18000	          45000	            100	         500000	 1	   8.7957251279e+00	   1.2366071385e+00	   5.1069019006e-01	   2.0877990139e+02	   4.9638890487e+00	   5.1086886725e+02	   2.2567373862e+01	   2.1653099874e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5260000000e+03	  -3.3020281874e-01	   5.6999734143e-01	  -4.0471183826e-04	
          21000	          45000	            100	         500000	 1	   8.7126974385e+00	   1.4492029231e+00	   6.0578326989e-01	   2.0427977184e+02	   4.8192909670e+00	   5.0558808278e+02	   2.2567106436e+01	   1.5272717526e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5270000000e+03	  -4.0429666052e-01	   5.7486786228e-01	  -3.2084782530e-04	
          24000	          45000	            100	         500000	 1	   8.6007855173e+00	   1.8076130750e+00	   7.6608286030e-01	   1.9983038794e+02	   4.7679131227e+00	   5.0067974339e+02	   2.2567008130e+01	   9.5190572181e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5280000000e+03	  -4.9623975362e-01	   5.4619729699e-01	  -1.2547632529e-04	
          27000	          45000	            100	         500000	 1	   8.4694980747e+00	   2.3665090050e+00	   1.0160471177e+00	   1.9542592123e+02	   4.7496772811e+00	   4.9633248086e+02	   2.2566968536e+01	   5.4503906220e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5290000000e+03	  -5.4913706318e-01	   4.0217324846e-01	   2.0000431204e-04	
          30000	          45000	            100	         500000	 1	   8.3888557054e+00	   2.8059599421e+00	   1.2125928006e+00	   1.9282806130e+02	   4.7433341583e+00	   4.9405487980e+02	   2.2566952239e+01	   3.8641383160e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5300000000e+03	  -4.9836520946e-01	   2.4055484799e-01	   6.0905902278e-04	
          33000	          45000	            100	         500000	 1	   8.3678483193e+00	   2.9349020148e+00	   1.2702632631e+00	   1.9214130992e+02	   4.7413372412e+00	   4.9348683732e+02	   2.2566947232e+01	   3.5318457558e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5310000000e+03	  -3.9129488755e-01	   1.9570667029e-01	   9.1389807157e-04	
          36000	          45000	            100	         500000	 1	   8.3651035491e+00	   2.9522483649e+00	   1.2780217687e+00	   1.9204668326e+02	   4.7405451908e+00	   4.9340790192e+02	   2.2566945601e+01	   3.4900784737e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5320000000e+03	  -2.8772382408e-01	   1.8822491314e-01	   1.1358632069e-03	
          39000	          45000	            100	         500000	 1	   8.3657274269e+00	   2.9483139098e+00	   1.2762621690e+00	   1.9206403085e+02	   4.7402673962e+00	   4.9342074324e+02	   2.2566945134e+01	   3.4991487093e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5330000000e+03	  -1.9032087094e-01	   1.9258775640e-01	   1.3644658414e-03	
          42000	          45000	            100	         500000	 1	   8.3658996239e+00	   2.9472309154e+00	   1.2757778396e+00	   1.9206841393e+02	   4.7401807696e+00	   4.9342376690e+02	   2.2566944986e+01	   3.5016815906e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5340000000e+03	  -9.8653196840e-02	   2.0010389627e-01	   1.6433751961e-03	
          45000	          45000	            100	         500000	 1	   8.3647638998e+00	   2.9544187737e+00	   1.2789926695e+00	   1.9203142567e+02	   4.7401577620e+00	   4.9339374207e+02	   2.2566944869e+01	   3.4847890358e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5350000000e+03	  -1.3744784777e-02	   2.0765372048e-01	   1.9732599170e-03	
          48000	          45000	            100	         500000	 1	   8.3626188833e+00	   2.9680437734e+00	   1.2850865371e+00	   1.9196226507e+02	   4.7401535501e+00	   4.9333805772e+02	   2.2566944719e+01	   3.4530710343e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5360000000e+03	   6.2954403598e-02	   2.1402187915e-01	   2.3380586861e-03	
          51000	          45000	            100	         500000	 1	   8.3605011467e+00	   2.9815631961e+00	   1.2911331832e+00	   1.9189402320e+02	   4.7401527657e+00	   4.9328330957e+02	   2.2566944577e+01	   3.4220271915e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5370000000e+03	   1.3006682228e-01	   2.1868216960e-01	   2.7208019503e-03	
          54000	          45000	            100	         500000	 1	   8.3586245890e+00	   2.9935998591e+00	   1.2965166580e+00	   1.9183349958e+02	   4.7401524890e+00	   4.9323487559e+02	   2.2566944451e+01	   3.3947453355e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5380000000e+03	   1.8632782454e-01	   2.2144334198e-01	   3.1079763928e-03	
          57000	          45000	            100	         500000	 1	   8.3570026178e+00	   3.0040469123e+00	   1.3011891720e+00	   1.9178112750e+02	   4.7401523431e+00	   4.9319304818e+02	   2.2566944342e+01	   3.3713359672e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5390000000e+03	   2.3063734282e-01	   2.2240186469e-01	   3.4881478412e-03	
          60000	          45000	            100	         500000	 1	   8.3556574543e+00	   3.0127417849e+00	   1.3050780143e+00	   1.9173763008e+02	   4.7401522452e+00	   4.9315835645e+02	   2.2566944251e+01	   3.3520435241e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5400000000e+03	   2.6227894032e-01	   2.2194570124e-01	   3.8500662252e-03	
          63000	          45000	            100	         500000	 1	   8.3545272336e+00	   3.0200689969e+00	   1.3083551632e+00	   1.9170102339e+02	   4.7401521692e+00	   4.9312918630e+02	   2.2566944175e+01	   3.3359207946e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5410000000e+03	   2.8116749230e-01	   2.2065060562e-01	   4.1837173442e-03	
          66000	          45000	            100	         500000	 1	   8.3535339315e+00	   3.0265249620e+00	   1.3112426424e+00	   1.9166880656e+02	   4.7401521037e+00	   4.9310353386e+02	   2.2566944107e+01	   3.3218174352e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5420000000e+03	   2.8785101484e-01	   2.1905744546e-01	   4.4841648488e-03	
          69000	          45000	            100	         500000	 1	   8.3526204963e+00	   3.0324753261e+00	   1.3139039887e+00	   1.9163915844e+02	   4.7401520427e+00	   4.9307995093e+02	   2.2566944045e+01	   3.3089008653e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5430000000e+03	   2.8321396626e-01	   2.1753654812e-01	   4.7534959729e-03	
          72000	          45000	            100	         500000	 1	   8.3517923480e+00	   3.0378812383e+00	   1.3163218248e+00	   1.9161227399e+02	   4.7401519842e+00	   4.9305859330e+02	   2.2566943989e+01	   3.2972315392e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5440000000e+03	   2.6812910589e-01	   2.1631688349e-01	   4.9989290986e-03	
          75000	          45000	            100	         500000	 1	   8.3510796656e+00	   3.0425419241e+00	   1.3184063528e+00	   1.9158913251e+02	   4.7401519285e+00	   4.9304022876e+02	   2.2566943940e+01	   3.2872204657e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5450000000e+03	   2.4331055282e-01	   2.1559977152e-01	   5.2283516236e-03	
          78000	          45000	            100	         500000	 1	   8.3505004830e+00	   3.0463354282e+00	   1.3201030277e+00	   1.9157031103e+02	   4.7401518777e+00	   4.9302530007e+02	   2.2566943901e+01	   3.2791090326e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5460000000e+03	   2.0937378596e-01	   2.1557190067e-01	   5.4466870395e-03	
          81000	          45000	            100	         500000	 1	   8.3500539527e+00	   3.0492637557e+00	   1.3214127464e+00	   1.9155577715e+02	   4.7401518386e+00	   4.9301376953e+02	   2.2566943870e+01	   3.2728798717e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5470000000e+03	   1.6695415297e-01	   2.1631123331e-01	   5.6530000542e-03	
          84000	          45000	            100	         500000	 1	   8.3496901069e+00	   3.0516521181e+00	   1.3224809612e+00	   1.9154393616e+02	   4.7401518283e+00	   4.9300438229e+02	   2.2566943845e+01	   3.2678405942e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5480000000e+03	   1.1686069935e-01	   2.1765059337e-01	   5.8368138205e-03	
          87000	          45000	            100	         500000	 1	   8.3492830099e+00	   3.0543259802e+00	   1.3236768611e+00	   1.9153085333e+02	   4.7401518962e+00	   4.9299410304e+02	   2.2566943818e+01	   3.2622546644e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.5490000000e+03	   6.0399017429e-02	   2.1905974903e-01	   5.9740896704e-03	
          90000	          45000	            100	         500000	 1	   8.3488723635e+00	   3.0570238006e+00	   1.3248834604e+00	   1.9151804012e+02	   4.7401520999e+00	   4.9298424452e+02	   2.2566943790e+01	   3.2566513620e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5500000000e+03	  -0.0000000000e+00	   2.1971516014e-01	   6.0284543725e-03	
              0	          48000	            100	         500000	 1	   7.8990197632e+00	   6.0915854233e+00	   2.6499038110e+00	   7.1830350869e+02	   3.2319292954e+02	   9.2496436976e+02	   2.3149860835e+01	   5.9186168683e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   1.5510000000e+03	   0.0000000000e+00	   5.5773722692e-01	   1.1755576261e-04	
           3000	          48000	            100	         500000	 1	   8.4947533902e+00	   1.9579608515e+00	   8.2956830520e-01	   3.7145648263e+02	   8.3165900080e+01	   6.6107519201e+02	   2.2710530603e+01	   6.3717918390e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5520000000e+03	  -5.4449411679e-02	   5.6060889784e-01	   1.8259622640e-05	
           6000	          48000	            100	         500000	 1	   8.7750868854e+00	   1.2141514395e+00	   4.9980201042e-01	   2.7059313417e+02	   2.5094102009e+01	   5.7542364884e+02	   2.2604227181e+01	   2.0128250145e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5530000000e+03	  -1.0447793343e-01	   5.6862710925e-01	  -8.3724231567e-05	
           9000	          48000	            100	         500000	 1	   8.8711512126e+00	   1.0530010798e+00	   4.2830823201e-01	   2.3545517186e+02	   1.0495310764e+01	   5.4098806444e+02	   2.2577502918e+01	   2.9841759466e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5540000000e+03	  -1.5292152046e-01	   5.8150448451e-01	  -1.7465243482e-04	
          12000	          48000	            100	         500000	 1	   8.8857565970e+00	   1.0399065996e+00	   4.2262098344e-01	   2.2191309926e+02	   6.5995899737e+00	   5.2635424624e+02	   2.2570371099e+01	   3.1613916392e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5550000000e+03	  -2.0096501702e-01	   5.9921141332e-01	  -2.8489731543e-04	
          15000	          48000	            100	         500000	 1	   8.8539612670e+00	   1.1081090533e+00	   4.5319256906e-01	   2.1404538072e+02	   5.3622302374e+00	   5.1716814215e+02	   2.2568104862e+01	   2.7645767378e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5560000000e+03	  -2.5174299756e-01	   6.2169748789e-01	  -3.4254060090e-04	
          18000	          48000	            100	         500000	 1	   8.7972730106e+00	   1.2330742993e+00	   5.0911057340e-01	   2.0882907281e+02	   4.9562052018e+00	   5.1093135708e+02	   2.2567359842e+01	   2.1793322495e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5570000000e+03	  -3.1429553718e-01	   6.4956001280e-01	  -3.3647772739e-04	
          21000	          48000	            100	         500000	 1	   8.7093645497e+00	   1.4585946606e+00	   6.0998388797e-01	   2.0412741336e+02	   4.8147861228e+00	   5.0541475779e+02	   2.2567098073e+01	   1.5060301324e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5580000000e+03	  -4.1040395826e-01	   6.8455659530e-01	  -2.3174364140e-04	
          24000	          48000	            100	         500000	 1	   8.5879946643e+00	   1.8548176057e+00	   7.8719480310e-01	   1.9938017762e+02	   4.7650310348e+00	   5.0021001838e+02	   2.2567002314e+01	   9.0173871829e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5590000000e+03	  -6.0810530351e-01	   7.3164080442e-01	   6.4934301981e-07	
          27000	          48000	            100	         500000	 1	   8.4673793506e+00	   2.3770118473e+00	   1.0207444693e+00	   1.9535877210e+02	   4.7494245043e+00	   4.9627142274e+02	   2.2566967960e+01	   5.4016929693e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5600000000e+03	  -7.6282861266e-01	   4.0308882798e-01	   4.1081146692e-04	
          30000	          48000	            100	         500000	 1	   8.3982067947e+00	   2.7506001708e+00	   1.1878327847e+00	   1.9313126355e+02	   4.7440009250e+00	   4.9431000440e+02	   2.2566954043e+01	   4.0217953800e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5610000000e+03	  -6.3842430713e-01	  -0.0000000000e+00	   9.9829108208e-04	
          33000	          48000	            100	         500000	 1	   8.3742585907e+00	   2.8948806698e+00	   1.2523634133e+00	   1.9234950393e+02	   4.7416338125e+00	   4.9365684705e+02	   2.2566948193e+01	   3.6299725181e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5620000000e+03	  -4.2146895062e-01	  -0.0000000000e+00	   1.5582678191e-03	
          36000	          48000	            100	         500000	 1	   8.3714324685e+00	   2.9124810461e+00	   1.2602355974e+00	   1.9225048745e+02	   4.7405941452e+00	   4.9357297564e+02	   2.2566946106e+01	   3.5855390244e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5630000000e+03	  -2.9082379176e-01	  -0.0000000000e+00	   1.9958185198e-03	
          39000	          48000	            100	         500000	 1	   8.3743380916e+00	   2.8944372740e+00	   1.2521655513e+00	   1.9234052411e+02	   4.7402776957e+00	   4.9364493687e+02	   2.2566945716e+01	   3.6299200145e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5640000000e+03	  -1.8667817551e-01	  -0.0000000000e+00	   2.3895269464e-03	
          42000	          48000	            100	         500000	 1	   8.3765098792e+00	   2.8810273316e+00	   1.2461679414e+00	   1.9240875847e+02	   4.7401837116e+00	   4.9370004640e+02	   2.2566945685e+01	   3.6636233948e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5650000000e+03	  -9.3737078959e-02	  -0.0000000000e+00	   2.7943318804e-03	
          45000	          48000	            100	         500000	 1	   8.3750362952e+00	   2.8901251570e+00	   1.2502370093e+00	   1.9236101595e+02	   4.7401586345e+00	   4.9366081228e+02	   2.2566945543e+01	   3.6407201215e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5660000000e+03	  -9.1731366585e-03	  -0.0000000000e+00	   3.2218014966e-03	
          48000	          48000	            100	         500000	 1	   8.3706818380e+00	   2.9171883853e+00	   1.2623411769e+00	   1.9222139182e+02	   4.7401538816e+00	   4.9354721869e+02	   2.2566945251e+01	   3.5737777554e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5670000000e+03	   6.6653638162e-02	  -0.0000000000e+00	   3.6631653079e-03	
          51000	          48000	            100	         500000	 1	   8.3664554874e+00	   2.9437236096e+00	   1.2742091991e+00	   1.9208573144e+02	   4.7401529349e+00	   4.9343748205e+02	   2.2566944972e+01	   3.5099640374e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5680000000e+03	   1.3272430870e-01	  -0.0000000000e+00	   4.1059733887e-03	
          54000	          48000	            100	         500000	 1	   8.3628439112e+00	   2.9666109595e+00	   1.2844457003e+00	   1.9196956130e+02	   4.7401525889e+00	   4.9334394557e+02	   2.2566944733e+01	   3.4563306683e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5690000000e+03	   1.8795420707e-01	  -0.0000000000e+00	   4.5399164370e-03	
          57000	          48000	            100	         500000	 1	   8.3599439697e+00	   2.9851312387e+00	   1.2927290111e+00	   1.9187610253e+02	   4.7401524057e+00	   4.9326897954e+02	   2.2566944539e+01	   3.4138542496e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5700000000e+03	   2.3139114693e-01	  -0.0000000000e+00	   4.9567923194e-03	
          60000	          48000	            100	         500000	 1	   8.3577004377e+00	   2.9995473228e+00	   1.2991767003e+00	   1.9180366988e+02	   4.7401522851e+00	   4.9321104430e+02	   2.2566944389e+01	   3.3813484188e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5710000000e+03	   2.6243380146e-01	  -0.0000000000e+00	   5.3494178239e-03	
