     x	y	time	wt_elevation	
    84000.0    	    42000.0    	   0.000000e+00	    340.289    	
    87000.0    	    42000.0    	   0.000000e+00	    339.930    	
    90000.0    	    42000.0    	   0.000000e+00	    339.803    	
   0.000000e+00	    45000.0    	   0.000000e+00	    327.037    	
    3000.00    	    45000.0    	   0.000000e+00	    327.444    	
    6000.00    	    45000.0    	   0.000000e+00	    327.575    	
    9000.00    	    45000.0    	   0.000000e+00	    328.907    	
    12000.0    	    45000.0    	   0.000000e+00	    329.181    	
    15000.0    	    45000.0    	   0.000000e+00	    330.984    	
    18000.0    	    45000.0    	   0.000000e+00	    331.928    	
    21000.0    	    45000.0    	   0.000000e+00	    332.715    	
    24000.0    	    45000.0    	   0.000000e+00	    334.198    	
    27000.0    	    45000.0    	   0.000000e+00	    336.703    	
    30000.0    	    45000.0    	   0.000000e+00	    328.126    	
    33000.0    	    45000.0    	   0.000000e+00	    342.543    	
    36000.0    	    45000.0    	   0.000000e+00	    345.639    	
    39000.0    	    45000.0    	   0.000000e+00	    346.813    	
    42000.0    	    45000.0    	   0.000000e+00	    347.098    	
    45000.0    	    45000.0    	   0.000000e+00	    346.838    	
    48000.0    	    45000.0    	   0.000000e+00	    346.192    	
    51000.0    	    45000.0    	   0.000000e+00	    345.247    	
    54000.0    	    45000.0    	   0.000000e+00	    344.063    	
    57000.0    	    45000.0    	   0.000000e+00	    342.697    	
    60000.0    	    45000.0    	   0.000000e+00	    341.212    	
    63000.0    	    45000.0    	   0.000000e+00	    339.685    	
    66000.0    	    45000.0    	   0.000000e+00	    338.173    	
    69000.0    	    45000.0    	   0.000000e+00	    336.715    	
    72000.0    	    45000.0    	   0.000000e+00	    335.331    	
    75000.0    	    45000.0    	   0.000000e+00	    334.042    	
    78000.0    	    45000.0    	   0.000000e+00	    332.874    	
    81000.0    	    45000.0    	   0.000000e+00	    331.858    	
    84000.0    	    45000.0    	   0.000000e+00	    331.037    	
    87000.0    	    45000.0    	   0.000000e+00	    330.471    	
    90000.0    	    45000.0    	   0.000000e+00	    330.252    	
   0.000000e+00	    48000.0    	   0.000000e+00	    325.117    	
    3000.00    	    48000.0    	   0.000000e+00	    325.489    	
    6000.00    	    48000.0    	   0.000000e+00	    325.609    	
    9000.00    	    48000.0    	   0.000000e+00	    326.823    	
    12000.0    	    48000.0    	   0.000000e+00	    327.075    	
    15000.0    	    48000.0    	   0.000000e+00	    328.715    	
    18000.0    	    48000.0    	   0.000000e+00	    329.555    	
    21000.0    	    48000.0    	   0.000000e+00	    330.333    	
    24000.0    	    48000.0    	   0.000000e+00	    331.844    	
    27000.0    	    48000.0    	   0.000000e+00	    334.997    	
    30000.0    	    48000.0    	   0.000000e+00	    326.030    	
    33000.0    	    48000.0    	   0.000000e+00	    323.544    	
    36000.0    	    48000.0    	   0.000000e+00	    321.252    	
    39000.0    	    48000.0    	   0.000000e+00	    318.961    	
    42000.0    	    48000.0    	   0.000000e+00	    316.669    	
    45000.0    	    48000.0    	   0.000000e+00	    314.378    	
    48000.0    	    48000.0    	   0.000000e+00	    312.086    	
    51000.0    	    48000.0    	   0.000000e+00	    309.795    	
    54000.0    	    48000.0    	   0.000000e+00	    307.503    	
    57000.0    	    48000.0    	   0.000000e+00	    305.211    	
    60000.0    	    48000.0    	   0.000000e+00	    302.920    	
    63000.0    	    48000.0    	   0.000000e+00	    300.628    	
    66000.0    	    48000.0    	   0.000000e+00	    298.336    	
    69000.0    	    48000.0    	   0.000000e+00	    296.045    	
    72000.0    	    48000.0    	   0.000000e+00	    293.753    	
    75000.0    	    48000.0    	   0.000000e+00	    291.462    	
    78000.0    	    48000.0    	   0.000000e+00	    289.170    	
    81000.0    	    48000.0    	   0.000000e+00	    286.878    	
    84000.0    	    48000.0    	   0.000000e+00	    284.587    	
    87000.0    	    48000.0    	   0.000000e+00	    282.295    	
    90000.0    	    48000.0    	   0.000000e+00	    280.576    	
