     x	y	time	wt_elevation	
    6000.00    	    48000.0    	    0.00000    	    325.609    	
    9000.00    	    48000.0    	    0.00000    	    326.823    	
    12000.0    	    48000.0    	    0.00000    	    327.075    	
    15000.0    	    48000.0    	    0.00000    	    328.715    	
    18000.0    	    48000.0    	    0.00000    	    329.555    	
    21000.0    	    48000.0    	    0.00000    	    330.333    	
    24000.0    	    48000.0    	    0.00000    	    331.844    	
    27000.0    	    48000.0    	    0.00000    	    334.997    	
    30000.0    	    48000.0    	    0.00000    	    326.030    	
    33000.0    	    48000.0    	    0.00000    	    323.544    	
    36000.0    	    48000.0    	    0.00000    	    321.252    	
    39000.0    	    48000.0    	    0.00000    	    318.961    	
    42000.0    	    48000.0    	    0.00000    	    316.669    	
    45000.0    	    48000.0    	    0.00000    	    314.378    	
    48000.0    	    48000.0    	    0.00000    	    312.086    	
    51000.0    	    48000.0    	    0.00000    	    309.795    	
    54000.0    	    48000.0    	    0.00000    	    307.503    	
    57000.0    	    48000.0    	    0.00000    	    305.211    	
    60000.0    	    48000.0    	    0.00000    	    302.920    	
    63000.0    	    48000.0    	    0.00000    	    300.628    	
    66000.0    	    48000.0    	    0.00000    	    298.336    	
    69000.0    	    48000.0    	    0.00000    	    296.045    	
    72000.0    	    48000.0    	    0.00000    	    293.753    	
    75000.0    	    48000.0    	    0.00000    	    291.462    	
    78000.0    	    48000.0    	    0.00000    	    289.170    	
    81000.0    	    48000.0    	    0.00000    	    286.878    	
    84000.0    	    48000.0    	    0.00000    	    284.587    	
    87000.0    	    48000.0    	    0.00000    	    282.295    	
    90000.0    	    48000.0    	    0.00000    	    280.576    	
